Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running
2024-09-12,2551.2,76.51,76.51,80.88,43.19,100,100,70,65.0,0.879,66.93,12.57,0.0,1.58,3.43,9.21,True,1.899,Normal,0.535,None,Strong ↑,backfill
2024-09-13,2581.3,77.73,77.73,88.82,42.55,100,100,70,65.0,0.86,67.02,12.96,0.0,3.52,5.82,12.22,True,2.294,Extended,1.248,None,Strong ↑,backfill
2024-09-16,2580.4,74.86,74.86,87.73,41.43,100,100,55,65.0,1.019,65.24,11.6,0.0,3.14,5.19,10.68,True,2.131,Extended,0.98,None,Moderate ↑,backfill
2024-09-17,2564.3,76.49,76.49,82.39,41.53,100,100,70,65.0,0.999,60.97,11.92,0.0,2.07,2.63,10.89,True,1.78,Normal,0.487,None,Strong ↑,backfill
2024-09-18,2570.7,76.47,76.47,82.87,40.94,100,100,70,65.0,0.974,66.48,11.89,0.0,2.33,2.75,10.31,True,1.809,Normal,0.554,None,Strong ↑,backfill
2024-09-19,2588.0,73.92,73.92,82.81,40.72,100,100,55,65.0,1.037,65.26,12.01,0.0,1.44,3.05,9.95,True,1.993,Normal,0.094,None,Moderate ↑,backfill
2024-09-20,2619.9,68.51,68.51,86.2,39.84,50,100,70,65.0,0.934,80.89,11.51,0.0,1.5,4.45,13.1,True,2.33,Extended,0.036,None,Moderate ↑,backfill
2024-09-23,2626.5,68.77,68.77,88.37,39.28,50,100,70,65.0,0.936,83.03,11.03,0.0,1.79,5.95,12.73,True,2.258,Extended,0.127,None,Moderate ↑,backfill
2024-09-24,2651.2,69.15,69.15,90.64,39.24,50,100,70,65.0,0.946,84.61,11.29,0.0,3.39,5.69,14.44,True,2.416,Extended,0.635,None,Moderate ↑,backfill
2024-09-25,2659.2,69.95,69.95,91.85,27.87,50,100,70,80.0,0.959,83.9,11.23,0.0,3.44,5.62,15.66,True,2.331,Extended,0.522,None,Moderate ↑,backfill
2024-09-26,2669.9,69.62,69.62,90.9,41.85,50,100,55,80.0,1.052,91.84,10.77,0.0,3.16,6.12,14.86,True,2.285,Extended,0.293,None,Moderate ↑,backfill
2024-09-27,2644.3,66.1,66.1,84.26,42.31,50,100,55,65.0,1.038,81.24,11.36,0.0,0.93,5.73,13.6,True,1.848,Normal,-0.482,None,Moderate ↑,backfill
2024-09-30,2636.1,73.58,73.58,79.72,41.77,70,100,85,65.0,0.786,77.41,10.2,0.0,0.37,4.37,13.25,True,1.664,Normal,-0.593,None,Moderate ↑,backfill
2024-10-01,2667.3,68.42,68.42,83.82,41.67,50,100,70,65.0,0.8,80.22,10.52,0.0,0.61,6.96,14.82,True,1.928,Normal,-0.488,None,Moderate ↑,backfill
2024-10-02,2647.1,70.4,70.4,75.88,41.53,70,100,70,65.0,0.802,70.16,11.18,0.0,-0.46,6.31,12.17,True,1.612,Normal,-0.719,None,Moderate ↑,backfill
2024-10-03,2657.1,81.99,81.99,75.84,41.1,100,100,85,90.0,0.784,67.4,11.08,0.0,-0.48,6.57,11.25,True,1.644,Normal,-0.641,None,Strong ↑,backfill
2024-10-04,2645.8,79.46,79.46,74.22,37.55,100,100,85,80.0,0.756,64.33,10.8,0.0,0.06,5.35,12.34,True,1.468,Normal,-0.38,None,Strong ↑,backfill
2024-10-07,2644.8,80.85,80.85,74.08,36.02,100,100,85,90.0,0.763,68.89,10.86,0.0,0.33,6.07,12.06,True,1.404,Normal,-0.26,None,Strong ↑,backfill
2024-10-08,2615.0,77.35,77.35,65.84,38.25,100,100,70,90.0,0.869,59.37,11.88,0.0,-1.96,4.52,10.24,True,1.023,Normal,-0.905,None,Strong ↑,backfill
2024-10-09,2606.0,79.51,79.51,63.76,38.31,100,100,85,90.0,0.799,53.94,12.01,0.0,-1.55,3.73,7.91,True,0.881,Normal,-0.731,None,Strong ↑,backfill
2024-10-10,2620.6,77.14,77.14,64.26,38.59,100,100,70,90.0,0.958,50.17,11.03,0.0,-1.37,4.32,8.56,True,1.017,Normal,-0.627,None,Strong ↑,backfill
2024-10-11,2657.6,77.9,77.9,70.06,37.31,100,100,70,90.0,0.881,56.44,11.33,0.0,0.45,4.17,9.69,True,1.405,Normal,-0.063,None,Strong ↑,backfill
2024-10-14,2647.8,74.2,74.2,63.76,36.43,80,100,85,80.0,0.795,49.25,11.46,0.0,0.11,2.58,7.53,True,1.239,Normal,-0.166,None,Moderate ↑,backfill
2024-10-15,2661.4,77.02,77.02,67.57,34.56,100,100,70,90.0,0.871,50.47,11.19,0.0,1.77,3.14,8.42,True,1.359,Normal,0.336,None,Strong ↑,backfill
2024-10-16,2674.0,76.03,76.03,72.29,33.88,100,100,70,80.0,0.906,50.88,11.23,0.0,2.61,4.28,9.06,True,1.473,Normal,0.591,None,Strong ↑,backfill
2024-10-17,2691.0,76.33,76.33,75.86,32.13,100,100,70,80.0,0.906,60.36,11.21,0.0,2.69,4.68,12.34,True,1.641,Normal,0.624,None,Strong ↑,backfill
2024-10-18,2713.7,76.3,76.3,75.94,31.89,100,100,70,80.0,0.99,66.18,10.83,0.0,2.11,4.86,13.45,True,1.852,Normal,0.446,None,Strong ↑,backfill
2024-10-21,2723.1,73.9,73.9,78.88,29.54,100,100,55,80.0,1.014,62.8,10.85,0.0,2.84,3.94,13.25,True,1.886,Normal,0.647,None,Moderate ↑,backfill
2024-10-22,2744.2,69.58,69.58,82.17,30.34,70,100,55,80.0,1.039,72.18,10.72,0.0,3.11,4.48,13.71,True,2.033,Extended,0.675,None,Moderate ↑,backfill
2024-10-23,2714.4,73.41,73.41,75.14,30.34,100,100,55,80.0,1.117,62.0,11.55,0.0,1.51,2.38,15.41,True,1.593,Normal,0.121,None,Moderate ↑,backfill
2024-10-24,2734.9,73.74,73.74,77.49,29.92,100,100,55,80.0,1.16,67.97,11.73,0.0,1.63,2.85,14.91,True,1.774,Normal,0.133,None,Moderate ↑,backfill
2024-10-25,2740.9,73.73,73.73,75.64,21.71,100,100,55,90.0,1.099,69.0,11.05,0.0,1.0,2.66,15.29,True,1.772,Normal,-0.08,None,Moderate ↑,backfill
2024-10-28,2742.9,66.4,66.4,75.08,18.35,70,100,55,80.0,1.058,78.41,10.91,0.0,0.73,3.73,14.05,True,1.708,Normal,-0.178,None,Moderate ↑,backfill
2024-10-29,2768.4,64.85,64.85,83.11,21.02,50,100,55,80.0,1.136,83.61,10.66,0.0,0.88,5.02,14.09,True,1.906,Normal,-0.128,None,Moderate ↑,backfill
2024-10-30,2788.5,64.66,64.66,85.88,22.09,50,100,40,90.0,1.248,83.97,10.22,0.0,2.73,4.54,14.52,True,2.014,Extended,0.421,None,Moderate ↑,backfill
2024-10-31,2738.3,68.29,68.29,75.16,24.56,100,100,20,90.0,1.743,65.5,12.45,0.0,0.12,3.45,12.89,True,1.38,Normal,-0.393,None,Moderate ↑,backfill
2024-11-01,2738.6,68.33,68.33,75.44,24.54,100,100,20,90.0,1.695,68.1,12.28,0.0,-0.08,3.07,14.03,True,1.335,Normal,-0.437,None,Moderate ↑,backfill
2024-11-04,2736.1,67.89,67.89,73.09,24.24,100,100,20,90.0,1.664,65.58,12.3,0.0,-0.25,3.41,14.52,True,1.255,Normal,-0.453,None,Moderate ↑,backfill
2024-11-05,2740.3,67.66,67.66,73.57,22.37,100,100,20,90.0,1.743,64.33,11.35,0.0,-1.02,3.61,14.63,True,1.252,Normal,-0.653,None,Moderate ↑,backfill
2024-11-06,2667.6,58.88,58.88,58.78,24.5,80,100,10,80.0,2.613,45.92,15.05,0.0,-4.34,2.01,10.13,True,0.391,Normal,-1.624,None,Neutral →,backfill
2024-11-07,2698.4,60.21,60.21,64.76,26.51,80,100,10,80.0,2.416,47.41,15.41,0.0,-1.46,3.55,10.95,True,0.718,Normal,-0.662,None,Moderate ↑,backfill
2024-11-08,2687.5,59.92,59.92,58.57,30.96,80,100,10,80.0,2.717,44.0,14.8,0.0,-1.87,2.55,9.14,True,0.559,Normal,-0.776,None,Neutral →,backfill
2024-11-11,2611.2,34.36,38.91,42.65,30.8,60,65,10,25.0,3.135,31.1,17.86,-4.55,-4.56,-1.75,5.86,True,-0.405,Normal,-1.661,⚠️ Mild Reversal,Weak ↓,backfill
2024-11-12,2600.0,34.29,38.84,43.61,29.42,60,65,10,25.0,2.992,32.83,17.77,-4.55,-5.12,-1.81,6.58,True,-0.594,Normal,-1.846,⚠️ Mild Reversal,Weak ↓,backfill
2024-11-13,2580.8,28.41,32.95,39.52,28.19,30,65,10,25.0,2.748,26.79,17.76,-4.55,-3.25,-3.03,5.21,True,-0.895,Normal,-1.285,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2024-11-14,2568.2,27.26,31.81,34.12,26.71,30,65,10,25.0,2.568,24.49,17.54,-4.55,-4.83,-3.96,2.79,True,-1.104,Normal,-1.822,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2024-11-15,2565.7,26.34,30.88,32.09,23.21,30,65,10,25.0,2.546,23.86,17.12,-4.55,-4.53,-4.66,2.55,True,-1.199,Normal,-1.757,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2024-11-18,2610.6,29.5,34.05,39.66,24.62,30,65,20,25.0,1.847,27.99,18.4,-4.55,-0.02,-3.8,3.95,True,-0.619,Normal,-0.214,⚠️ Mild Reversal,Very Weak ↓↓,backfill
2024-11-19,2627.1,34.87,34.87,44.16,25.08,30,65,20,25.0,1.852,27.25,18.31,0.0,1.04,-3.53,4.73,True,-0.427,Normal,0.166,None,Weak ↓,backfill
2024-11-20,2648.2,39.16,39.16,51.81,23.15,60,65,10,25.0,2.039,36.17,18.34,0.0,2.61,-3.5,6.83,True,-0.15,Normal,0.745,None,Weak ↓,backfill
2024-11-21,2672.1,49.26,49.26,57.37,23.21,80,100,10,25.0,2.021,40.48,18.44,0.0,4.05,-1.56,6.53,True,0.208,Normal,1.312,None,Neutral →,backfill
2024-11-22,2709.9,50.59,50.59,62.65,15.9,80,100,20,25.0,1.944,46.59,19.15,0.0,5.62,-0.91,7.63,True,0.813,Normal,2.012,None,Neutral →,backfill
2024-11-25,2616.8,35.95,35.95,39.82,15.86,60,65,10,25.0,2.412,36.96,22.44,0.0,0.24,-4.53,4.01,True,-0.803,Normal,-0.184,None,Weak ↓,backfill
2024-11-26,2620.3,42.79,47.34,40.26,63.76,80,65,10,25.0,2.223,44.15,22.09,-4.55,-0.26,-4.47,4.77,True,-0.781,Normal,-0.354,⚠️ Mild Reversal,Weak ↓,backfill
2024-11-27,2639.9,43.26,47.8,40.4,66.41,80,65,10,25.0,2.224,42.56,22.1,-4.55,-0.31,-4.64,4.52,True,-0.47,Normal,-0.32,⚠️ Mild Reversal,Weak ↓,backfill
2024-11-29,2657.0,44.15,48.7,45.68,66.51,80,65,10,25.0,2.429,46.18,21.57,-4.55,-0.57,-4.72,6.54,True,-0.186,Normal,-0.394,⚠️ Mild Reversal,Weak ↓,backfill
2024-12-02,2634.9,46.34,50.89,38.98,66.33,100,65,10,25.0,2.484,53.43,21.69,-4.55,-2.77,-3.78,5.82,True,-0.607,Normal,-1.42,⚠️ Mild Reversal,Neutral →,backfill
2024-12-03,2644.7,52.25,52.25,46.89,66.59,100,65,10,25.0,2.509,56.5,21.78,0.0,1.07,-3.43,6.07,True,-0.432,Normal,0.371,None,Neutral →,backfill
2024-12-04,2653.8,52.13,52.13,47.45,65.32,100,65,10,25.0,2.621,60.94,21.82,0.0,1.28,-3.01,5.67,True,-0.261,Normal,0.52,None,Neutral →,backfill
2024-12-05,2626.6,46.12,50.66,39.0,64.96,100,65,10,25.0,2.414,58.39,20.13,-4.55,-0.5,-4.15,5.34,True,-0.757,Normal,-0.288,⚠️ Mild Reversal,Neutral →,backfill
2024-12-06,2638.6,47.06,51.6,45.12,64.5,100,65,10,25.0,2.434,60.19,19.74,-4.55,-0.69,-1.09,5.47,True,-0.519,Normal,-0.333,⚠️ Mild Reversal,Neutral →,backfill
2024-12-09,2664.9,53.02,53.02,53.29,64.84,100,65,10,25.0,2.588,58.01,20.06,0.0,1.14,-1.24,6.07,True,-0.036,Normal,0.571,None,Neutral →,backfill
2024-12-10,2697.6,69.64,69.64,64.0,63.82,100,100,10,80.0,2.341,59.92,17.69,0.0,2.0,0.38,7.38,True,0.553,Normal,0.985,None,Moderate ↑,backfill
2024-12-11,2733.8,71.45,71.45,73.01,65.72,100,100,10,80.0,2.427,61.56,17.99,0.0,3.01,4.7,7.16,True,1.188,Normal,1.449,None,Moderate ↑,backfill
2024-12-12,2687.5,69.88,69.88,63.29,66.02,100,100,10,80.0,2.438,51.96,18.94,0.0,2.32,3.37,4.11,True,0.32,Normal,1.077,None,Moderate ↑,backfill
2024-12-13,2656.0,59.05,59.05,53.33,66.0,80,65,10,80.0,2.321,43.03,19.4,0.0,0.66,2.91,2.93,True,-0.261,Normal,0.258,None,Neutral →,backfill
2024-12-16,2651.4,61.71,61.71,49.22,66.06,100,65,10,80.0,2.287,55.81,19.41,0.0,-0.51,3.24,3.4,True,-0.348,Normal,-0.313,None,Moderate ↑,backfill
2024-12-17,2644.4,60.99,60.99,44.72,66.2,100,65,10,80.0,2.678,54.0,18.58,0.0,-1.97,3.07,2.87,True,-0.478,Normal,-1.031,None,Moderate ↑,backfill
2024-12-18,2636.5,57.69,57.69,35.16,65.98,80,65,10,90.0,2.542,49.41,18.51,0.0,-3.56,0.99,1.87,True,-0.636,Normal,-1.823,None,Neutral →,backfill
2024-12-19,2592.2,36.15,40.7,28.63,65.56,60,65,10,15.0,2.335,39.78,19.17,-4.55,-3.55,-1.33,-1.06,True,-1.444,Normal,-1.763,⚠️ Mild Reversal,Weak ↓,backfill
2024-12-20,2628.7,42.01,46.55,33.9,65.42,80,65,10,25.0,2.141,49.06,19.58,-4.55,-1.03,-0.74,0.08,True,-0.775,Normal,-0.514,⚠️ Mild Reversal,Weak ↓,backfill
2024-12-23,2612.3,41.38,45.92,30.74,64.8,80,65,10,25.0,2.161,45.21,18.89,-4.55,-1.47,-2.24,-1.47,True,-1.05,Normal,-0.702,⚠️ Mild Reversal,Weak ↓,backfill
2024-12-24,2620.0,46.49,51.03,33.05,63.15,80,65,40,25.0,1.265,44.98,14.73,-4.55,-0.92,-3.32,-1.47,True,-0.893,Normal,-0.416,⚠️ Mild Reversal,Neutral →,backfill
2024-12-26,2638.8,64.03,64.03,38.88,60.28,100,65,40,80.0,1.401,51.86,14.93,0.0,0.09,0.84,-1.16,True,-0.541,Normal,0.094,None,Moderate ↑,backfill
2024-12-27,2617.2,50.2,50.2,36.16,55.06,80,65,40,25.0,1.268,46.83,14.97,0.0,0.96,-0.12,-1.02,True,-0.905,Normal,0.539,None,Neutral →,backfill
2024-12-30,2606.1,46.95,51.5,29.88,54.1,80,65,55,25.0,1.19,40.89,14.81,-4.55,-0.86,-1.28,-1.14,True,-1.063,Normal,-0.288,⚠️ Mild Reversal,Neutral →,backfill
2024-12-31,2629.2,46.75,46.75,36.08,54.4,60,65,40,25.0,1.312,39.07,14.92,0.0,0.65,-1.05,-1.43,True,-0.624,Normal,0.426,None,Neutral →,backfill
2025-01-02,2658.9,57.28,57.28,41.59,57.07,60,65,40,80.0,1.371,37.78,15.39,0.0,1.48,0.91,0.45,True,-0.072,Normal,0.822,None,Neutral →,backfill
2025-01-03,2645.0,59.57,59.57,35.24,57.19,80,65,40,80.0,1.414,42.25,15.46,0.0,0.23,0.01,-0.46,True,-0.293,Normal,0.248,None,Neutral →,backfill
2025-01-06,2638.4,50.61,50.61,36.24,57.43,80,65,40,25.0,1.457,46.47,15.05,0.0,0.81,-0.58,-0.28,True,-0.39,Normal,0.514,None,Neutral →,backfill
2025-01-07,2656.7,61.01,61.01,43.61,57.45,100,65,20,80.0,1.579,51.01,15.15,0.0,1.94,1.15,0.45,True,-0.021,Normal,1.042,None,Moderate ↑,backfill
2025-01-08,2664.5,70.47,70.47,45.06,57.75,100,100,40,80.0,1.341,53.81,14.78,0.0,1.34,0.98,1.89,True,0.161,Normal,0.785,None,Moderate ↑,backfill
2025-01-09,2683.8,70.42,70.42,44.76,57.77,100,100,40,80.0,1.399,58.6,14.36,0.0,0.94,0.71,2.99,True,0.577,Normal,0.648,None,Moderate ↑,backfill
2025-01-10,2708.5,62.97,62.97,50.32,57.53,70,100,20,80.0,1.573,72.76,13.92,0.0,2.4,0.4,3.35,True,1.145,Normal,1.439,None,Moderate ↑,backfill
2025-01-13,2673.5,60.07,60.07,37.29,58.13,100,100,40,25.0,1.404,58.82,13.38,0.0,1.33,-2.21,0.6,True,0.502,Normal,0.892,None,Moderate ↑,backfill
2025-01-14,2677.5,60.01,60.01,36.2,58.88,100,100,40,25.0,1.263,63.49,12.71,0.0,0.78,-0.37,1.12,True,0.646,Normal,0.667,None,Moderate ↑,backfill
2025-01-15,2712.5,73.66,73.66,46.37,60.56,100,100,55,80.0,1.193,67.2,13.41,0.0,1.8,2.13,1.92,True,1.526,Normal,1.365,None,Moderate ↑,backfill
2025-01-16,2746.4,75.41,75.41,54.56,62.89,100,100,55,80.0,1.184,68.94,13.88,0.0,2.33,3.58,2.71,True,2.321,Extended,1.744,None,Strong ↑,backfill
2025-01-17,2744.3,68.33,68.33,56.29,63.69,70,100,40,80.0,1.261,74.03,13.8,0.0,1.32,3.78,1.98,True,2.258,Extended,1.113,None,Moderate ↑,backfill
2025-01-21,2755.0,73.9,73.9,59.14,64.26,70,100,70,80.0,0.923,78.19,11.98,0.0,3.05,4.49,1.52,True,2.333,Extended,1.831,None,Moderate ↑,backfill
2025-01-22,2767.6,69.43,69.43,61.69,64.88,70,100,55,65.0,1.014,77.29,11.31,0.0,3.37,6.77,1.63,True,2.448,Extended,1.803,None,Moderate ↑,backfill
2025-01-23,2763.1,71.24,71.24,57.13,65.3,70,100,55,80.0,1.083,72.81,10.96,0.0,1.87,5.11,0.69,True,2.211,Extended,0.685,None,Moderate ↑,backfill
2025-01-24,2777.3,70.38,70.38,66.89,65.4,70,100,55,65.0,1.129,78.92,10.99,0.0,1.13,6.32,2.32,True,2.312,Extended,-0.008,None,Moderate ↑,backfill
2025-01-27,2737.5,70.26,70.26,51.16,65.4,100,100,40,65.0,1.319,68.92,12.38,0.0,-0.25,4.48,0.1,True,1.473,Normal,-0.786,None,Moderate ↑,backfill
2025-01-28,2766.8,64.32,64.32,57.03,53.86,70,100,40,65.0,1.402,70.17,12.17,0.0,0.43,4.85,0.94,True,1.934,Normal,-0.399,None,Moderate ↑,backfill
2025-01-29,2769.1,70.04,70.04,54.14,61.12,100,100,40,65.0,1.395,69.56,11.92,0.0,0.05,5.8,0.96,True,1.896,Normal,-0.552,None,Moderate ↑,backfill
2025-01-30,2823.0,71.83,71.83,67.19,73.78,70,100,55,65.0,1.078,73.05,13.08,0.0,2.17,8.32,1.97,True,2.701,Extreme Extended,0.49,None,Moderate ↑,backfill
2025-01-31,2812.5,78.52,78.52,59.36,76.75,100,100,70,65.0,0.995,68.07,13.0,0.0,1.27,6.97,0.86,True,2.328,Extended,0.016,None,Strong ↑,backfill
2025-02-03,2833.9,73.02,73.02,69.52,78.59,70,100,55,65.0,1.114,79.25,12.75,0.0,3.52,6.58,3.49,True,2.473,Extended,1.001,None,Moderate ↑,backfill
2025-02-04,2853.3,68.5,68.5,77.31,78.71,50,100,40,65.0,1.21,80.35,12.61,0.0,3.13,7.88,4.19,True,2.541,Extreme Extended,0.606,None,Moderate ↑,backfill
2025-02-05,2871.6,72.5,72.5,81.49,78.51,70,100,40,65.0,1.209,79.15,12.59,0.0,3.7,8.84,4.95,True,2.563,Extreme Extended,0.667,None,Moderate ↑,backfill
2025-02-06,2856.0,73.92,73.92,75.0,78.51,70,100,55,65.0,1.106,71.52,13.0,0.0,1.17,7.5,4.22,True,2.186,Extended,-0.515,None,Moderate ↑,backfill
2025-02-07,2867.3,74.67,74.67,79.42,78.59,70,100,55,65.0,1.083,73.31,12.93,0.0,1.95,7.61,7.49,True,2.179,Extended,-0.149,None,Moderate ↑,backfill
2025-02-10,2914.3,78.1,78.1,85.04,78.55,70,100,70,65.0,0.983,76.54,13.57,0.0,2.84,8.59,8.0,True,2.545,Extreme Extended,0.072,None,Strong ↑,backfill
2025-02-11,2912.5,77.39,77.39,80.82,78.55,70,100,70,65.0,0.882,75.04,12.27,0.0,2.07,7.53,8.37,True,2.329,Extended,-0.211,None,Strong ↑,backfill
2025-02-12,2909.0,77.47,77.47,81.37,78.47,70,100,70,65.0,0.863,75.3,12.39,0.0,1.3,8.81,11.4,True,2.131,Extended,-0.432,None,Strong ↑,backfill
2025-02-13,2925.9,78.68,78.68,88.63,78.47,70,100,70,65.0,0.884,75.53,11.98,0.0,2.45,9.28,12.53,True,2.158,Extended,-0.029,None,Strong ↑,backfill
2025-02-14,2883.6,74.07,74.07,75.86,78.57,70,100,55,65.0,1.061,74.89,13.1,0.0,0.57,6.31,11.73,True,1.628,Normal,-0.551,None,Moderate ↑,backfill
2025-02-18,2931.6,74.46,74.46,78.09,78.65,70,100,55,65.0,1.01,76.39,13.91,0.0,0.59,6.74,14.15,True,1.988,Normal,-0.558,None,Moderate ↑,backfill
2025-02-19,2919.4,76.31,76.31,74.2,78.65,70,100,70,65.0,0.939,73.33,14.15,0.0,0.24,6.38,13.79,True,1.769,Normal,-0.56,None,Strong ↑,backfill
2025-02-20,2940.0,76.68,76.68,76.75,78.31,70,100,70,65.0,0.958,70.26,14.21,0.0,1.07,6.72,12.62,True,1.857,Normal,-0.274,None,Strong ↑,backfill
2025-02-21,2937.6,76.13,76.13,73.8,77.99,70,100,70,65.0,0.974,72.28,14.18,0.0,0.4,6.14,11.82,True,1.736,Normal,-0.422,None,Strong ↑,backfill
2025-02-24,2947.9,77.5,77.5,82.57,77.45,70,100,70,65.0,0.954,71.14,14.16,0.0,2.23,6.69,11.32,True,1.732,Normal,0.104,None,Strong ↑,backfill
2025-02-25,2904.5,79.28,79.28,63.33,77.35,100,100,70,65.0,0.969,58.72,14.22,0.0,-0.92,4.58,8.7,True,1.293,Normal,-0.694,None,Strong ↑,backfill
2025-02-26,2916.8,79.66,79.66,65.76,77.21,100,100,70,65.0,0.952,57.86,13.96,0.0,-0.09,6.55,7.63,True,1.34,Normal,-0.429,None,Strong ↑,backfill
2025-02-27,2883.2,80.43,80.43,59.84,77.75,100,100,70,75.0,0.994,54.45,14.79,0.0,-1.93,4.21,10.18,True,1.01,Normal,-0.847,None,Strong ↑,backfill
2025-02-28,2836.8,67.24,67.24,50.82,67.61,80,100,40,65.0,1.308,45.52,14.64,0.0,-3.43,2.44,8.26,True,0.584,Normal,-1.152,None,Moderate ↑,backfill
2025-03-03,2890.2,71.33,71.33,55.34,62.65,80,100,55,75.0,1.144,46.53,15.88,0.0,-1.96,2.38,9.48,True,1.004,Normal,-0.727,None,Moderate ↑,backfill
2025-03-04,2909.6,72.42,72.42,62.89,61.65,80,100,55,75.0,1.139,49.6,15.84,0.0,0.18,3.45,9.51,True,1.126,Normal,-0.167,None,Moderate ↑,backfill
2025-03-05,2915.3,75.42,75.42,61.49,61.04,100,100,55,75.0,1.073,50.86,15.72,0.0,-0.05,2.87,10.64,True,1.136,Normal,-0.204,None,Strong ↑,backfill
2025-03-06,2916.6,74.34,74.34,61.22,59.82,80,100,70,75.0,0.999,48.68,15.6,0.0,1.16,2.22,10.28,True,1.105,Normal,0.095,None,Moderate ↑,backfill
2025-03-07,2904.7,74.54,74.54,57.41,59.82,100,100,55,75.0,1.01,53.29,15.54,0.0,2.39,1.15,9.45,True,0.964,Normal,0.38,None,Moderate ↑,backfill
2025-03-10,2891.0,72.78,72.78,52.99,58.67,80,100,70,75.0,0.941,42.92,15.61,0.0,0.03,1.23,10.07,True,0.809,Normal,-0.195,None,Moderate ↑,backfill
2025-03-11,2912.9,70.39,70.39,54.62,57.71,80,100,55,75.0,1.046,48.9,14.75,0.0,0.11,1.59,10.4,True,0.973,Normal,-0.153,None,Moderate ↑,backfill
2025-03-12,2939.1,70.73,70.73,57.77,56.59,80,100,55,75.0,1.069,49.85,15.07,0.0,0.82,0.85,10.29,True,1.18,Normal,0.044,None,Moderate ↑,backfill
2025-03-13,2984.3,79.35,79.35,70.84,60.26,100,100,70,75.0,0.994,56.77,15.91,0.0,2.32,2.47,10.63,True,1.563,Normal,0.458,None,Strong ↑,backfill
2025-03-14,2994.5,78.62,78.62,66.71,60.02,100,100,70,75.0,0.973,56.76,15.84,0.0,3.09,2.94,9.54,True,1.607,Normal,0.643,None,Strong ↑,backfill
2025-03-17,3000.0,78.59,78.59,66.99,59.54,100,100,70,75.0,0.962,65.57,14.78,0.0,3.77,2.53,11.63,True,1.598,Normal,0.789,None,Strong ↑,backfill
2025-03-18,3035.1,78.1,78.1,79.66,58.94,100,100,55,75.0,1.048,67.95,14.25,0.0,4.2,5.25,14.27,True,1.866,Normal,0.892,None,Strong ↑,backfill
2025-03-19,3035.9,71.1,71.1,78.57,58.05,70,100,55,65.0,1.066,75.73,14.1,0.0,3.29,3.56,14.5,True,1.811,Normal,0.631,None,Moderate ↑,backfill
2025-03-20,3040.0,67.46,67.46,78.37,56.39,50,100,55,65.0,1.035,89.94,13.98,0.0,1.87,4.13,14.96,True,1.787,Normal,0.224,None,Moderate ↑,backfill
2025-03-21,3018.2,70.8,70.8,66.24,53.55,70,100,70,65.0,0.846,78.73,14.3,0.0,0.79,2.66,14.48,True,1.524,Normal,-0.083,None,Moderate ↑,backfill
2025-03-24,3013.1,69.92,69.92,61.39,53.15,70,100,70,65.0,0.906,74.82,14.31,0.0,0.44,2.57,16.24,True,1.428,Normal,-0.17,None,Moderate ↑,backfill
2025-03-25,3023.7,69.81,69.81,61.43,52.41,70,100,70,65.0,0.88,75.4,13.11,0.0,-0.38,2.57,15.03,True,1.483,Normal,-0.383,None,Moderate ↑,backfill
2025-03-26,3020.9,69.77,69.77,61.81,51.81,70,100,70,65.0,0.886,74.27,13.12,0.0,-0.49,4.01,15.64,True,1.422,Normal,-0.39,None,Moderate ↑,backfill
2025-03-27,3060.2,70.38,70.38,69.16,68.09,50,100,70,65.0,0.871,82.09,12.72,0.0,0.66,4.92,16.8,True,1.792,Normal,0.005,None,Moderate ↑,backfill
2025-03-28,3086.5,79.02,79.02,76.77,72.37,50,100,100,75.0,0.398,88.35,10.77,0.0,2.26,7.05,16.97,True,1.993,Normal,0.469,None,Strong ↑,backfill
2025-03-31,3122.8,80.9,80.9,87.45,72.97,50,100,100,75.0,0.462,88.97,9.8,0.0,3.64,10.08,19.32,True,2.247,Extended,0.819,None,Strong ↑,backfill
2025-04-01,3118.9,80.54,80.54,84.98,73.27,50,100,100,75.0,0.447,86.4,9.9,0.0,3.15,7.91,19.68,True,2.094,Extended,0.612,None,Strong ↑,backfill
2025-04-02,3139.9,80.29,80.29,83.09,73.67,50,100,100,75.0,0.462,84.92,9.94,0.0,3.94,7.92,19.42,True,2.184,Extended,0.762,None,Strong ↑,backfill
2025-04-03,3097.0,77.97,77.97,69.52,73.33,70,100,70,85.0,0.89,70.06,11.59,0.0,1.2,6.23,16.48,True,1.677,Normal,-0.115,None,Strong ↑,backfill
2025-04-04,3012.0,70.55,70.55,44.98,73.31,100,100,20,85.0,1.901,51.79,15.54,0.0,-2.41,3.27,13.88,True,0.785,Normal,-1.208,None,Moderate ↑,backfill
2025-04-07,2951.3,59.95,59.95,31.08,73.63,60,100,10,85.0,2.063,38.38,17.2,0.0,-5.49,1.6,11.86,True,0.123,Normal,-2.124,None,Neutral →,backfill
