Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2023-07-10,1925.0,53.56,58.1,38.69,54.91,85,35,70,65.0,1.249,35.53,8.01,-4.55,0.2,-0.91,-4.32,True,-1.028,Normal,0.372,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-07-11,1931.3,50.3,54.85,39.19,54.91,65,35,70,65.0,1.332,47.87,8.15,-4.55,0.5,-1.64,-2.91,True,-0.83,Normal,0.495,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-07-12,1956.2,42.85,47.39,34.52,54.84,40,35,55,65.0,1.008,59.42,9.34,-4.55,1.91,-0.31,-2.42,True,-0.162,Normal,1.164,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2023-07-13,1959.2,34.26,38.81,32.86,10.0,50,35,55,50.0,1.082,72.38,9.14,-4.55,2.65,0.2,-2.57,True,-0.071,Normal,1.473,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2023-07-14,1960.1,34.71,39.26,35.54,10.0,50,35,55,50.0,1.049,70.83,8.94,-4.55,1.76,0.8,-3.98,True,-0.019,Normal,1.018,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2023-07-17,1952.4,37.54,42.08,36.49,56.0,20,35,40,65.0,0.968,64.14,9.04,-4.55,1.42,-0.15,-2.49,True,-0.192,Normal,0.836,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2023-07-18,1977.2,25.94,30.48,32.9,10.0,50,0,40,50.0,0.852,77.1,10.07,-4.55,2.38,0.99,-0.85,True,0.575,Normal,1.405,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-07-19,1977.5,22.9,27.44,34.66,10.0,50,0,20,50.0,0.685,78.3,9.05,-4.55,1.09,0.98,-1.49,True,0.626,Normal,0.788,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-07-20,1968.3,23.11,27.66,35.93,10.0,50,0,20,50.0,0.665,74.36,9.24,-4.55,0.46,1.69,-1.35,True,0.398,Normal,0.469,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-07-21,1964.3,16.78,21.32,37.94,10.0,20,0,10,50.0,0.407,69.05,8.31,-4.55,0.21,1.6,-2.16,True,0.34,Normal,0.359,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-07-24,1960.3,16.43,20.98,35.87,10.0,20,0,10,50.0,0.374,66.52,8.36,-4.55,0.4,2.49,-0.97,True,0.27,Normal,0.462,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-07-25,1962.1,17.02,21.56,39.37,10.0,20,0,10,50.0,0.366,68.24,8.34,-4.55,-0.76,2.24,-1.36,True,0.398,Normal,-0.176,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-07-26,1968.9,21.76,26.31,37.86,10.0,50,0,10,50.0,0.365,76.78,8.08,-4.55,-0.43,2.35,-1.26,True,0.748,Normal,0.122,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-07-27,1945.4,30.2,34.75,42.88,20.6,40,35,20,50.0,0.711,58.11,9.29,-4.55,-1.16,1.64,-2.03,True,-0.195,Normal,-0.593,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-07-28,1960.4,20.71,25.25,37.92,23.6,20,0,20,50.0,0.753,63.39,9.54,-4.55,-0.2,2.52,-1.48,True,0.536,Normal,0.196,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-07-31,1970.5,20.68,25.22,35.89,25.44,20,0,20,50.0,0.756,64.41,9.47,-4.55,0.52,3.21,-0.98,True,1.038,Normal,0.768,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-08-01,1940.7,41.28,45.83,44.48,25.48,65,35,55,50.0,1.055,44.5,11.05,-4.55,-1.09,1.02,-2.15,True,-0.378,Normal,-0.776,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-08-02,1937.4,41.88,46.43,48.04,25.53,65,35,55,50.0,1.042,42.28,11.06,-4.55,-1.6,0.82,-3.82,True,-0.506,Normal,-1.254,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-08-03,1932.0,42.03,46.58,48.41,26.04,65,35,55,50.0,1.056,40.36,10.9,-4.55,-0.69,0.65,-4.76,True,-0.738,Normal,-0.543,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-08-04,1939.6,41.93,46.47,47.24,26.59,65,35,55,50.0,1.097,45.6,10.53,-4.55,-1.06,1.62,-5.29,True,-0.334,Normal,-0.87,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-08-07,1933.5,45.63,50.18,49.31,26.77,85,35,55,50.0,1.052,32.78,10.6,-4.55,-1.88,0.38,-4.16,True,-0.614,Normal,-1.651,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-08-08,1924.1,58.07,62.62,49.33,86.39,85,35,40,80.0,0.958,30.37,10.68,-4.55,-0.86,-0.05,-5.04,True,-1.057,Normal,-0.68,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-08-09,1915.4,61.26,65.81,53.39,86.44,85,35,55,80.0,1.073,30.48,9.64,-4.55,-1.14,-0.82,-5.93,True,-1.432,Normal,-0.926,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-08-10,1914.4,61.42,65.96,55.14,85.63,85,35,55,80.0,1.045,31.17,9.6,-4.55,-0.91,-2.14,-5.72,True,-1.414,Normal,-0.676,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-08-11,1912.9,61.36,65.91,55.89,84.55,85,35,55,80.0,1.044,31.77,9.58,-4.55,-1.38,-2.36,-5.05,True,-1.421,Normal,-1.086,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-08-14,1910.6,61.14,65.69,55.54,83.58,85,35,55,80.0,1.066,30.27,9.53,-4.55,-1.18,-2.53,-5.16,True,-1.476,Normal,-0.862,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-08-15,1902.5,68.75,73.29,57.52,82.25,100,35,85,80.0,1.61,24.81,8.15,-4.55,-1.12,-2.56,-5.72,True,-1.761,Depressed,-0.703,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-08-16,1896.1,68.51,73.05,56.92,81.39,100,35,85,80.0,1.779,28.51,8.13,-4.55,-1.01,-4.1,-4.64,True,-1.934,Depressed,-0.502,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-08-17,1884.1,74.74,79.28,58.89,81.81,100,70,85,80.0,1.794,15.85,8.22,-4.55,-1.58,-4.72,-4.88,True,-2.297,Extreme Depressed,-0.883,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-08-18,1886.1,74.15,78.69,55.79,81.38,100,70,85,80.0,1.736,9.27,8.29,-4.55,-1.4,-4.18,-3.6,True,-2.066,Extreme Depressed,-0.645,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-08-21,1893.3,74.26,78.81,53.77,84.07,100,70,85,80.0,1.919,20.74,8.53,-4.55,-0.91,-3.61,-4.32,True,-1.683,Depressed,-0.207,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2023-08-22,1896.4,76.02,80.57,49.58,83.82,100,70,100,80.0,2.033,24.63,8.57,-4.55,-0.32,-3.26,-3.97,True,-1.489,Normal,0.272,✨ Golden Cross (sell penalty),Strong Sell ↓,backfill,
2023-08-23,1918.5,58.15,62.7,40.71,85.48,65,35,70,80.0,1.225,43.08,9.59,-4.55,1.18,-2.22,-2.73,True,-0.581,Normal,1.354,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-08-24,1918.2,58.9,63.45,39.98,85.7,85,35,55,80.0,1.101,38.14,8.78,-4.55,1.81,-2.58,-2.27,True,-0.571,Normal,1.727,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-08-25,1911.1,57.85,62.39,38.63,80.73,85,35,55,80.0,1.039,37.72,8.27,-4.55,1.33,-1.76,-1.65,True,-0.821,Normal,1.245,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-08-28,1917.9,48.82,53.37,39.56,45.65,65,35,55,80.0,1.038,46.5,8.13,-4.55,1.3,-2.17,-1.35,True,-0.521,Normal,1.162,✨ Golden Cross (sell penalty),Neutral →,backfill,
2023-08-29,1936.5,26.98,31.53,35.5,43.67,20,0,10,80.0,0.486,60.71,7.33,-4.55,2.11,-1.73,-1.1,True,0.252,Normal,1.74,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2023-08-30,1944.3,11.99,16.53,34.21,10.0,20,0,10,25.0,0.529,64.2,7.44,-4.55,1.34,0.19,-1.0,True,0.562,Normal,1.143,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2023-08-31,1938.2,12.32,16.87,36.21,10.0,20,0,10,25.0,0.529,61.51,7.46,-4.55,1.04,0.04,-2.01,True,0.309,Normal,0.88,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-09-01,1939.8,11.97,16.51,34.09,10.0,20,0,10,25.0,0.494,63.37,7.34,-4.55,1.5,0.4,-0.65,True,0.354,Normal,1.174,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-09-05,1926.2,33.72,38.27,39.64,44.97,20,35,10,80.0,0.576,60.33,7.66,-4.55,0.43,-0.69,-1.62,True,-0.21,Normal,0.311,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2023-09-06,1918.1,37.93,42.47,42.56,47.28,40,35,10,80.0,0.567,59.45,7.61,-4.55,-0.95,-0.8,-2.41,True,-0.536,Normal,-0.788,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-09-07,1917.5,34.5,39.05,41.43,47.86,20,35,10,80.0,0.596,65.9,7.44,-4.55,-1.38,-0.34,-1.3,True,-0.565,Normal,-1.127,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-09-08,1918.4,19.42,23.97,43.81,10.0,20,35,10,25.0,0.588,65.54,7.44,-4.55,-1.02,0.16,-2.3,True,-0.535,Normal,-0.844,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-09-11,1923.3,21.17,25.72,44.31,10.0,20,35,20,25.0,0.607,64.76,7.48,-4.55,-0.85,0.46,-1.98,True,-0.347,Normal,-0.701,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-09-12,1911.3,46.75,51.29,49.13,48.64,40,70,20,80.0,0.614,56.74,7.8,-4.55,-0.77,-0.08,-2.25,True,-0.832,Normal,-0.623,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-09-13,1909.1,50.79,55.34,48.21,48.83,65,70,20,80.0,0.652,44.81,7.66,-4.55,-0.47,-0.08,-1.83,True,-0.906,Normal,-0.37,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-09-14,1910.0,35.08,39.63,47.78,10.0,65,70,20,25.0,0.692,45.5,7.55,-4.55,-0.39,0.39,-2.32,True,-0.857,Normal,-0.292,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2023-09-15,1923.7,24.17,28.72,42.3,10.0,40,35,20,25.0,0.678,56.44,7.49,-4.55,0.28,1.46,-1.74,True,-0.313,Normal,0.221,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-09-18,1931.5,13.43,22.52,40.1,10.0,40,0,20,25.0,0.699,56.88,7.56,-9.09,0.43,2.52,-1.37,True,0.003,Normal,0.35,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-09-19,1932.0,17.34,26.43,38.57,10.0,65,0,20,25.0,0.667,47.21,7.5,-9.09,1.08,2.43,-0.18,True,0.017,Normal,0.85,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-09-20,1945.6,17.06,21.6,34.6,10.0,40,0,20,25.0,0.662,50.75,7.79,-4.55,1.91,2.76,0.64,True,0.563,Normal,1.47,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-09-21,1919.2,37.7,46.79,40.73,10.0,65,70,70,25.0,1.305,41.1,8.42,-9.09,0.48,1.2,0.34,True,-0.493,Normal,0.365,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,Vol Shift
2023-09-22,1925.4,32.49,41.58,44.46,10.0,65,35,70,25.0,1.338,43.54,8.49,-9.09,0.09,0.36,0.33,True,-0.211,Normal,0.102,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-09-25,1916.6,59.34,63.89,48.13,50.2,65,70,70,80.0,1.33,45.5,8.55,-4.55,-0.77,-0.08,-0.37,True,-0.551,Normal,-0.553,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-09-26,1900.4,59.8,64.35,50.85,50.25,65,70,70,80.0,1.252,42.28,8.95,-4.55,-1.64,-0.56,-0.71,True,-1.188,Normal,-1.205,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2023-09-27,1871.6,65.43,69.97,59.03,40.82,85,70,85,80.0,1.879,33.94,9.51,-4.55,-3.8,-2.41,-2.13,True,-2.288,Extreme Depressed,-2.851,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-09-28,1860.4,66.4,70.94,62.6,43.06,85,70,85,80.0,1.717,31.07,9.38,-4.55,-3.06,-3.93,-2.56,True,-2.591,Extreme Depressed,-2.098,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2023-09-29,1848.1,79.77,79.77,67.6,46.0,100,100,85,80.0,1.671,26.59,9.51,0.0,-4.01,-4.95,-3.8,False,-2.829,Extreme Depressed,-2.618,,Strong Sell ↓,backfill,Sell Recovery
2023-10-02,1830.0,80.17,80.17,70.2,45.83,100,100,85,80.0,1.607,25.61,9.76,0.0,-4.52,-5.58,-4.77,False,-3.14,Extreme Depressed,-2.589,,Strong Sell ↓,backfill,Sell Recovery
2023-10-03,1824.6,80.38,80.38,71.21,46.1,100,100,85,80.0,1.66,25.13,9.65,0.0,-3.99,-5.94,-4.95,False,-2.986,Extreme Depressed,-1.798,,Strong Sell ↓,backfill,Sell Recovery
2023-10-04,1818.5,80.8,80.8,73.51,46.28,100,100,85,80.0,1.678,23.87,9.64,0.0,-2.84,-5.59,-4.73,False,-2.879,Extreme Depressed,-0.591,,Strong Sell ↓,backfill,Sell Recovery
2023-10-05,1816.6,81.5,81.5,77.7,46.3,100,100,85,80.0,1.646,17.21,9.62,0.0,-2.35,-5.29,-5.69,False,-2.7,Extreme Depressed,-0.11,,Strong Sell ↓,backfill,Sell Recovery
2023-10-06,1830.2,80.53,80.53,71.83,46.34,100,100,85,80.0,1.572,20.05,10.2,0.0,-0.97,-4.55,-4.92,False,-2.154,Extreme Depressed,0.675,,Strong Sell ↓,backfill,
2023-10-09,1849.5,76.9,76.9,63.93,47.49,100,100,70,80.0,1.27,28.05,11.02,0.0,1.07,-3.59,-4.24,False,-1.553,Depressed,1.586,,Strong Sell ↓,backfill,Sell Exhaustion
2023-10-10,1861.0,76.4,76.4,60.99,47.41,100,100,70,80.0,1.397,27.23,11.25,0.0,1.99,-3.24,-4.87,False,-1.199,Normal,1.787,,Strong Sell ↓,backfill,Sell Exhaustion
2023-10-11,1872.8,72.99,72.99,54.72,48.19,85,100,70,80.0,1.418,36.45,11.55,0.0,2.99,-2.01,-4.41,False,-0.832,Normal,2.047,,Moderate Sell ↓,backfill,Sell Exhaustion
2023-10-12,1869.3,76.02,76.02,56.67,49.43,85,100,85,80.0,1.597,33.35,11.55,0.0,2.9,-2.08,-4.63,False,-0.894,Normal,1.806,,Strong Sell ↓,backfill,Sell Exhaustion
2023-10-13,1927.4,21.52,26.06,41.37,10.0,40,30,10,25.0,0.526,52.48,15.85,-4.55,5.31,0.91,-1.28,False,0.753,Normal,2.907,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,Sell Topping
2023-10-16,1921.1,48.71,48.71,46.35,50.88,40,65,10,80.0,0.494,54.98,15.83,0.0,3.87,-0.14,-2.84,False,0.59,Normal,2.143,,Neutral →,backfill,Sell Topping
2023-10-17,1922.7,45.31,45.31,46.17,50.71,20,65,10,80.0,0.498,64.14,15.83,0.0,3.32,-0.46,-2.77,False,0.645,Normal,1.844,,Neutral →,backfill,Sell Topping
2023-10-18,1955.3,22.57,27.12,37.72,10.0,50,30,10,25.0,0.481,73.48,16.75,-4.55,4.41,1.21,-0.66,False,1.533,Normal,2.365,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,Sell Topping
2023-10-19,1968.4,20.8,25.34,37.04,10.0,50,30,10,15.0,0.458,79.65,16.09,-4.55,5.3,1.17,0.21,False,1.81,Normal,2.704,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,Sell Topping
2023-10-20,1982.5,27.3,27.3,33.81,10.0,65,30,10,15.0,0.472,88.34,16.2,0.0,2.86,3.3,1.13,False,2.062,Extended,1.309,,No Sell Signal,backfill,Sell Recovery
2023-10-23,1976.3,27.21,31.76,35.56,10.0,65,30,10,40.0,0.479,87.98,16.14,-4.55,2.87,2.64,0.72,False,1.804,Normal,1.214,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2023-10-24,1975.0,24.79,29.34,36.01,10.0,65,30,10,25.0,0.494,90.15,15.75,-4.55,2.72,3.05,0.31,False,1.687,Normal,1.042,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2023-10-25,1984.1,22.94,27.48,34.9,10.0,65,30,10,15.0,0.329,91.44,14.47,-4.55,1.47,4.4,1.99,False,1.805,Normal,0.272,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2023-10-26,1987.2,27.13,31.68,35.06,10.0,65,30,10,40.0,0.336,90.97,14.12,-4.55,0.96,6.18,1.37,False,1.775,Normal,-0.035,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,Sell Recovery
2023-10-27,1988.6,23.19,27.73,36.39,10.0,65,30,10,15.0,0.329,90.04,13.69,-4.55,0.31,6.89,0.92,False,1.711,Normal,-0.351,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2023-10-30,1996.2,32.8,32.8,31.81,10.0,65,30,10,50.0,0.132,89.81,12.78,0.0,1.01,8.01,2.86,False,1.775,Normal,-0.029,,Weak Sell,backfill,Sell Recovery
2023-10-31,1985.2,28.73,33.27,34.64,10.0,65,30,10,50.0,0.195,83.25,12.99,-4.55,0.52,8.48,2.47,False,1.468,Normal,-0.219,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,Sell Recovery
2023-11-01,1978.8,33.77,33.77,37.64,10.0,65,30,10,50.0,0.194,81.85,12.98,0.0,-0.27,8.45,2.42,False,1.279,Normal,-0.526,,Weak Sell,backfill,Sell Recovery
2023-11-02,1985.6,31.25,31.25,37.48,10.0,50,30,10,50.0,0.193,74.13,12.84,0.0,-0.08,9.19,2.37,False,1.365,Normal,-0.411,,Weak Sell,backfill,Sell Recovery
2023-11-03,1991.5,26.23,30.78,34.66,10.0,50,30,10,50.0,0.191,79.28,12.81,-4.55,0.15,9.63,3.0,False,1.424,Normal,-0.287,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,Sell Recovery
2023-11-06,1981.6,31.35,31.35,38.12,10.0,50,30,10,50.0,0.193,72.92,12.97,0.0,-0.73,8.27,2.99,False,1.182,Normal,-0.594,,Weak Sell,backfill,
2023-11-07,1966.8,30.6,30.6,43.57,10.0,40,30,10,50.0,0.242,55.19,13.46,0.0,-0.93,6.34,2.68,False,0.866,Normal,-0.603,,Weak Sell,backfill,
2023-11-08,1951.5,35.47,35.47,47.8,10.0,65,30,10,50.0,0.262,42.52,13.88,0.0,-1.38,4.86,1.94,False,0.561,Normal,-0.718,,Weak Sell,backfill,
2023-11-09,1964.2,31.06,31.06,46.37,10.0,65,30,10,25.0,0.271,41.79,13.88,0.0,-1.08,4.88,2.68,False,0.796,Normal,-0.569,,Weak Sell,backfill,
2023-11-10,1932.6,50.72,50.72,54.31,10.0,85,65,40,50.0,0.968,34.04,10.92,0.0,-2.96,3.39,1.15,False,0.188,Normal,-1.236,,Neutral →,backfill,Sell Recovery
2023-11-13,1945.5,44.44,44.44,56.63,10.0,65,30,55,50.0,1.042,40.07,11.07,0.0,-1.82,0.94,2.26,False,0.435,Normal,-0.747,,Weak Sell,backfill,Sell Recovery
2023-11-14,1961.8,42.94,42.94,47.62,10.0,65,30,55,50.0,1.076,42.84,11.39,0.0,-0.25,2.12,3.47,False,0.731,Normal,-0.134,,Weak Sell,backfill,Sell Recovery
2023-11-15,1960.1,43.2,47.74,46.45,10.0,65,30,85,50.0,1.871,41.22,9.81,-4.55,0.44,1.95,4.03,False,0.679,Normal,0.118,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Recovery
2023-11-16,1983.9,44.31,44.31,40.85,10.0,65,30,70,50.0,1.405,48.67,10.43,0.0,1.0,1.46,5.19,False,1.095,Normal,0.299,,Weak Sell,backfill,Sell Recovery
2023-11-17,1981.6,44.46,44.46,41.79,10.0,65,30,70,50.0,1.355,45.74,10.15,0.0,2.54,0.67,4.66,False,1.017,Normal,0.829,,Weak Sell,backfill,
2023-11-20,1977.7,56.17,56.17,44.4,62.63,65,30,70,65.0,1.375,47.72,10.11,0.0,1.66,-0.24,4.29,False,0.915,Normal,0.481,,Neutral →,backfill,Sell Recovery
2023-11-21,1999.3,39.8,39.8,38.79,10.0,40,30,70,50.0,1.266,55.71,10.78,0.0,1.91,1.16,4.21,False,1.262,Normal,0.531,,Weak Sell,backfill,
2023-11-22,1991.4,37.48,37.48,39.9,10.0,40,30,55,50.0,1.156,51.61,10.79,0.0,1.6,0.83,3.82,False,1.077,Normal,0.398,,Weak Sell,backfill,
2023-11-24,2002.2,39.53,39.53,37.2,10.0,40,30,70,50.0,1.245,52.88,10.93,0.0,0.92,0.91,4.77,False,1.221,Normal,0.126,,Weak Sell,backfill,
2023-11-27,2011.8,39.08,39.08,34.46,10.0,40,30,70,50.0,1.436,58.15,11.03,0.0,1.52,1.24,4.9,False,1.335,Normal,0.318,,Weak Sell,backfill,
2023-11-28,2039.7,34.73,34.73,28.37,10.0,20,30,70,50.0,1.205,68.38,11.92,0.0,3.13,2.57,5.33,False,1.727,Normal,0.812,,Weak Sell,backfill,
2023-11-29,2047.1,39.78,39.78,28.69,10.0,50,30,70,50.0,1.265,75.11,11.69,0.0,2.39,2.55,5.29,False,1.755,Normal,0.492,,Weak Sell,backfill,
2023-11-30,2038.1,25.72,30.26,31.57,10.0,20,0,70,50.0,1.252,69.79,11.76,-4.55,2.35,2.66,5.15,True,1.538,Normal,0.461,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-12-01,2071.0,29.07,33.61,21.67,10.0,65,0,55,50.0,1.067,86.81,12.8,-4.55,3.44,4.66,6.76,True,1.936,Normal,0.715,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-12-04,2024.1,29.56,34.1,39.62,10.0,20,0,85,50.0,1.671,67.7,15.4,-4.55,0.61,1.94,5.08,True,1.172,Normal,-0.163,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-12-05,2018.5,30.5,35.05,45.3,10.0,20,0,85,50.0,1.697,63.42,15.31,-4.55,-1.04,1.36,5.23,True,1.046,Normal,-0.681,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2023-12-06,2030.5,29.03,33.57,36.45,10.0,20,0,85,50.0,1.832,65.88,15.08,-4.55,-0.81,2.47,5.89,True,1.176,Normal,-0.578,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-12-07,2029.9,29.08,33.63,36.77,10.0,20,0,85,50.0,1.902,61.59,14.71,-4.55,-0.4,3.21,5.81,True,1.122,Normal,-0.416,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2023-12-08,1998.3,34.68,39.23,50.36,10.0,40,0,85,50.0,1.885,53.67,15.8,-4.55,-3.51,2.4,3.9,True,0.622,Normal,-1.314,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-12-11,1978.0,35.53,40.08,55.46,10.0,40,0,85,50.0,1.756,50.06,15.11,-4.55,-2.28,0.7,3.49,True,0.284,Normal,-0.888,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-12-12,1977.8,39.27,43.82,52.92,10.0,65,0,85,50.0,1.67,45.17,14.99,-4.55,-2.02,2.34,3.6,True,0.245,Normal,-0.801,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-12-13,1982.3,36.67,41.21,52.28,10.0,65,0,70,50.0,1.487,47.93,14.75,-4.55,-2.37,1.89,3.79,True,0.282,Normal,-0.894,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-12-14,2030.2,27.76,32.31,38.85,10.0,40,0,55,50.0,1.097,55.46,16.84,-4.55,0.01,3.49,5.54,True,1.092,Normal,-0.03,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-12-15,2021.1,27.93,32.47,39.84,10.0,40,0,55,50.0,1.001,51.82,16.53,-4.55,1.14,3.11,4.64,True,0.923,Normal,0.301,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-12-18,2026.3,31.0,35.55,33.29,10.0,65,0,55,50.0,1.023,47.13,16.52,-4.55,2.44,2.14,4.88,True,1.027,Normal,0.743,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2023-12-19,2038.4,30.57,35.12,30.69,10.0,65,0,55,50.0,1.093,48.17,16.56,-4.55,3.06,2.87,4.77,True,1.289,Normal,1.043,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2023-12-20,2034.5,30.05,34.59,27.56,10.0,65,0,55,50.0,1.02,49.23,16.24,-4.55,2.63,2.87,6.01,True,1.203,Normal,0.92,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2023-12-21,2039.1,31.25,35.79,34.76,10.0,65,0,55,50.0,1.079,42.2,16.15,-4.55,0.44,1.99,5.91,True,1.32,Normal,0.227,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2023-12-22,2057.1,25.77,30.32,26.9,10.0,40,0,55,50.0,1.086,59.4,16.3,-4.55,1.78,3.3,7.33,True,1.828,Normal,0.905,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-12-26,2058.2,21.93,26.48,23.87,10.0,20,0,55,50.0,1.039,61.6,16.25,-4.55,1.57,2.8,8.3,True,1.789,Normal,0.762,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-12-27,2081.9,20.95,25.49,17.96,10.0,20,0,55,50.0,1.062,64.06,16.04,-4.55,2.13,3.48,11.24,True,2.339,Extended,1.05,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-12-28,2073.9,19.39,23.94,23.63,10.0,20,0,40,50.0,0.986,61.57,16.1,-4.55,1.94,1.68,11.48,True,2.038,Extended,0.835,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2023-12-29,2062.4,20.06,24.61,27.64,10.0,20,0,40,50.0,0.982,68.84,16.15,-4.55,1.14,0.75,11.6,True,1.637,Normal,0.317,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
