Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2017-09-13,1323.4,21.42,25.97,35.81,10.0,20,0,40,50.0,0.831,66.41,9.28,-4.55,-0.79,3.05,3.98,True,1.302,Normal,-0.794,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-09-14,1324.7,17.91,22.46,34.74,10.0,20,0,20,50.0,0.8,68.37,9.29,-4.55,-1.52,4.0,5.79,True,1.286,Normal,-0.967,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-09-15,1320.4,18.36,22.91,37.46,10.0,20,0,20,50.0,0.731,63.64,9.21,-4.55,-1.9,3.41,5.3,True,1.129,Normal,-0.992,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-09-18,1306.3,30.31,34.86,44.15,10.0,65,0,40,50.0,0.846,48.29,10.1,-4.55,-1.86,1.55,4.99,True,0.724,Normal,-0.901,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-09-19,1306.2,30.13,34.67,43.04,10.0,65,0,40,50.0,0.854,46.4,10.03,-4.55,-1.64,1.59,5.25,True,0.692,Normal,-0.782,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-09-20,1312.0,25.25,29.8,38.79,10.0,40,0,40,50.0,0.94,52.02,9.94,-4.55,-0.86,1.64,5.52,True,0.828,Normal,-0.474,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2017-09-21,1290.6,39.97,44.51,52.08,10.0,85,0,70,50.0,1.254,38.36,11.58,-4.55,-2.57,0.43,3.45,True,0.162,Normal,-1.124,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-09-22,1293.3,39.96,44.5,52.02,10.0,85,0,70,50.0,1.286,35.06,11.57,-4.55,-2.05,0.34,2.95,True,0.208,Normal,-0.922,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-09-25,1306.8,34.03,43.12,43.73,10.0,85,0,70,50.0,1.215,34.3,12.01,-9.09,0.04,1.58,4.85,True,0.612,Normal,-0.112,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-09-26,1297.0,39.62,44.17,50.0,10.0,85,0,70,50.0,1.326,32.87,11.38,-4.55,-0.7,0.35,4.06,True,0.251,Normal,-0.44,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-09-27,1283.4,61.39,65.93,60.5,80.11,100,35,70,50.0,1.283,21.98,11.82,-4.55,-2.18,-2.01,2.84,True,-0.255,Normal,-1.083,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-09-28,1285.5,60.51,65.05,55.28,80.03,100,35,70,50.0,1.318,22.82,11.82,-4.55,-0.4,-2.1,3.32,True,-0.219,Normal,-0.382,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-09-29,1281.5,53.8,58.35,55.04,40.05,100,35,70,50.0,1.229,25.32,11.56,-4.55,-0.91,-2.03,3.29,True,-0.405,Normal,-0.613,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-10-02,1272.7,52.07,56.62,59.42,40.27,100,35,55,50.0,1.117,23.94,11.36,-4.55,-2.61,-3.3,4.5,True,-0.765,Normal,-1.377,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-10-03,1271.5,54.76,59.3,60.44,40.39,100,35,70,50.0,1.289,24.73,10.33,-4.55,-1.97,-4.0,4.19,True,-0.838,Normal,-1.09,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-10-04,1273.7,54.17,58.72,56.55,40.75,100,35,70,50.0,1.384,25.39,10.42,-4.55,-0.76,-4.89,4.21,True,-0.786,Normal,-0.531,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-10-05,1269.9,54.54,59.08,57.06,42.44,100,35,70,50.0,1.467,25.51,9.67,-4.55,-1.21,-4.8,5.07,True,-0.978,Normal,-0.759,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-10-06,1271.6,51.26,55.81,51.75,43.11,85,35,70,50.0,1.498,30.87,9.7,-4.55,-0.77,-5.46,4.91,True,-0.929,Normal,-0.524,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-10-09,1281.8,49.96,54.51,43.69,43.37,85,35,70,50.0,1.392,37.9,9.89,-4.55,0.72,-4.77,5.62,True,-0.522,Normal,0.243,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-10-10,1290.6,49.19,53.74,38.65,43.78,85,35,70,50.0,1.438,39.69,10.34,-4.55,1.5,-3.04,5.95,True,-0.176,Normal,0.662,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-10-11,1285.8,46.39,50.93,41.27,44.34,65,35,70,50.0,1.434,47.25,10.35,-4.55,0.95,-3.18,5.71,True,-0.394,Normal,0.392,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-10-12,1293.3,44.42,48.97,39.25,44.57,40,35,85,50.0,1.515,50.0,10.62,-4.55,1.84,-2.27,5.44,True,-0.093,Normal,0.885,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-10-13,1301.5,42.3,46.84,36.47,44.58,65,0,85,50.0,1.624,46.94,10.9,-4.55,2.35,-1.75,5.57,True,0.235,Normal,1.164,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-10-16,1299.9,38.71,43.26,40.28,44.26,40,0,85,50.0,1.614,51.85,10.28,-4.55,1.41,-1.55,4.74,True,0.133,Normal,0.655,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-10-17,1283.0,49.99,54.54,49.29,42.95,65,35,85,50.0,1.664,49.76,11.19,-4.55,-0.59,-1.78,3.37,True,-0.671,Normal,-0.494,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-10-18,1279.9,50.31,54.85,51.37,42.75,65,35,85,50.0,1.555,46.62,11.03,-4.55,-0.46,-2.01,2.82,True,-0.863,Normal,-0.469,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-10-19,1286.9,43.66,48.21,51.53,42.71,40,35,70,50.0,1.3,53.15,9.78,-4.55,-0.49,-1.91,2.6,True,-0.548,Normal,-0.455,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-10-20,1277.4,44.32,48.86,55.58,42.6,40,35,70,50.0,1.26,52.72,10.05,-4.55,-1.85,-1.02,1.87,True,-0.997,Normal,-1.232,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-10-23,1277.7,44.09,48.63,53.79,43.02,40,35,70,50.0,1.371,53.62,9.23,-4.55,-1.71,-1.21,2.08,True,-0.966,Normal,-1.098,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-10-24,1275.0,44.23,48.77,53.89,43.75,40,35,70,50.0,1.388,50.75,8.94,-4.55,-0.62,-2.43,2.08,True,-1.078,Normal,-0.407,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-10-25,1275.4,44.75,49.3,52.86,47.93,40,35,70,50.0,1.243,53.33,8.23,-4.55,-0.35,-1.67,1.25,True,-1.062,Normal,-0.199,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-10-26,1266.3,47.84,52.38,60.18,49.12,65,35,55,50.0,1.193,47.06,8.52,-4.55,-1.6,-1.33,-0.17,True,-1.466,Normal,-0.919,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-10-27,1268.5,49.7,54.24,55.14,50.31,65,35,70,50.0,1.268,41.9,8.52,-4.55,-0.7,-1.32,0.15,True,-1.325,Normal,-0.328,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-10-30,1274.1,52.69,57.24,52.88,50.54,85,35,70,50.0,1.372,39.54,8.35,-4.55,-0.28,-0.58,0.12,True,-1.046,Normal,-0.081,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-10-31,1267.0,53.39,57.93,56.73,50.86,85,35,70,50.0,1.29,38.42,8.57,-4.55,-0.63,-0.45,-0.38,True,-1.326,Normal,-0.249,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-11-01,1274.1,44.98,49.52,47.12,10.0,85,35,70,50.0,1.313,38.12,8.78,-4.55,-0.1,0.2,0.5,True,-0.989,Normal,0.073,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-11-02,1274.9,40.38,49.47,46.85,10.0,85,35,70,50.0,1.325,31.88,8.71,-9.09,0.68,0.09,1.32,True,-0.933,Normal,0.533,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-11-03,1266.5,55.62,60.16,54.38,51.58,100,35,70,50.0,1.256,29.18,9.01,-4.55,-0.16,-0.27,0.66,True,-1.268,Normal,0.057,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-11-06,1279.4,34.49,43.58,46.49,10.0,65,35,55,50.0,1.12,47.64,9.28,-9.09,0.42,0.61,1.83,True,-0.69,Normal,0.356,⚠️ Mild Bullish Reversal | ✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-11-07,1273.7,46.9,51.45,51.49,52.19,65,35,55,50.0,1.054,46.07,9.04,-4.55,0.53,-0.63,0.05,True,-0.903,Normal,0.423,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-11-08,1281.6,46.08,50.63,46.33,52.42,65,35,55,50.0,1.126,46.68,9.26,-4.55,0.59,-0.7,-0.16,True,-0.536,Normal,0.453,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-11-09,1285.6,41.38,45.93,42.8,52.76,40,35,55,50.0,1.136,55.53,9.09,-4.55,0.84,-0.02,-0.16,True,-0.343,Normal,0.59,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-11-10,1272.4,47.09,51.64,51.57,53.27,65,35,55,50.0,1.157,46.96,9.38,-4.55,0.47,-1.62,-0.92,True,-0.882,Normal,0.387,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-11-13,1277.3,42.73,47.27,49.5,54.12,40,35,55,50.0,1.141,51.29,9.53,-4.55,-0.16,-1.86,0.28,True,-0.637,Normal,0.053,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-11-14,1281.5,39.28,43.83,43.57,54.4,40,35,40,50.0,0.914,53.28,8.53,-4.55,0.61,-1.42,0.36,True,-0.419,Normal,0.484,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-11-15,1276.5,39.87,44.41,46.83,54.64,40,35,40,50.0,0.841,55.73,8.6,-4.55,-0.4,-0.51,-0.77,True,-0.622,Normal,-0.087,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-11-16,1277.4,39.73,44.28,46.13,54.55,40,35,40,50.0,0.822,55.07,8.36,-4.55,-0.64,-0.2,-0.65,True,-0.556,Normal,-0.212,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-11-17,1295.8,17.94,22.49,34.92,10.0,20,0,20,50.0,0.605,60.8,9.39,-4.55,1.84,0.69,0.39,True,0.511,Normal,1.393,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-11-20,1274.6,42.32,46.87,46.13,55.08,40,35,55,50.0,1.045,53.32,11.1,-4.55,-0.21,-0.22,-0.82,True,-0.701,Normal,-0.064,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-11-21,1281.1,34.26,38.81,42.86,10.0,40,35,55,50.0,1.041,53.07,11.21,-4.55,-0.03,0.27,-0.61,True,-0.258,Normal,0.161,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-11-22,1291.6,27.15,31.69,35.16,10.0,40,0,55,50.0,1.068,56.75,11.55,-4.55,1.18,1.3,0.4,True,0.526,Normal,1.149,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-11-24,1286.7,27.8,32.35,39.09,10.0,40,0,55,50.0,1.131,58.4,11.32,-4.55,0.73,0.89,-0.45,True,0.251,Normal,0.806,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-11-27,1293.8,27.34,31.89,36.33,10.0,40,0,55,50.0,1.174,56.29,11.43,-4.55,-0.15,2.17,-1.21,True,0.936,Normal,0.426,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2017-11-28,1294.7,27.33,31.88,36.27,10.0,40,0,55,50.0,1.108,59.58,11.36,-4.55,1.58,2.07,-1.4,True,1.069,Normal,1.77,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2017-11-29,1282.1,37.61,42.16,43.93,29.02,40,35,55,50.0,1.111,50.22,11.74,-4.55,0.08,0.63,-1.99,True,-0.019,Normal,0.239,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-11-30,1273.2,42.44,46.99,47.88,29.06,65,35,55,50.0,1.002,44.8,11.87,-4.55,-1.42,0.49,-3.27,True,-0.849,Normal,-1.375,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-12-01,1278.8,38.03,42.58,46.37,29.1,40,35,55,50.0,1.063,52.87,11.97,-4.55,-0.61,0.37,-3.45,True,-0.256,Normal,-0.506,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2017-12-04,1274.3,51.89,56.43,52.02,81.57,65,35,55,50.0,1.125,48.65,11.8,-4.55,-1.51,-0.05,-4.85,True,-0.687,Normal,-1.624,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-12-05,1261.6,58.43,62.97,56.71,81.14,65,70,55,50.0,1.119,41.69,11.74,-4.55,-2.56,-0.39,-5.42,True,-1.991,Depressed,-3.06,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-12-06,1262.8,58.09,62.64,55.06,80.77,65,70,55,50.0,1.133,44.09,11.67,-4.55,-1.51,-1.3,-6.12,True,-1.791,Depressed,-1.772,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-12-07,1249.8,62.13,66.68,59.6,80.45,85,70,55,50.0,1.047,39.22,11.88,-4.55,-1.84,-1.88,-7.15,True,-2.855,Extreme Depressed,-2.006,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-12-08,1245.2,64.99,69.54,61.94,80.28,100,70,55,50.0,1.017,27.85,11.8,-4.55,-2.63,-2.84,-6.45,True,-2.94,Extreme Depressed,-2.684,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2017-12-11,1243.7,55.66,60.2,60.87,40.34,85,70,55,50.0,1.107,33.65,11.37,-4.55,-2.4,-3.26,-6.35,True,-2.761,Extreme Depressed,-2.073,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2017-12-12,1238.5,58.23,62.77,61.11,40.53,100,70,55,50.0,1.022,27.15,11.27,-4.55,-1.83,-2.66,-6.42,True,-2.859,Extreme Depressed,-0.868,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-12-13,1245.4,57.66,62.21,57.28,40.95,100,70,55,50.0,1.03,24.22,11.42,-4.55,-1.38,-2.5,-5.99,True,-2.185,Extreme Depressed,-0.394,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-12-14,1253.8,54.28,58.83,51.77,41.19,85,70,55,50.0,1.104,32.33,11.71,-4.55,0.32,-2.16,-5.04,True,-1.517,Depressed,1.338,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-12-15,1254.3,55.54,60.09,45.0,40.53,100,70,55,50.0,1.094,27.17,11.71,-4.55,0.73,-1.74,-3.98,True,-1.431,Normal,1.509,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-12-18,1262.2,57.48,62.03,41.35,40.82,85,70,85,50.0,1.667,32.62,10.66,-4.55,1.49,-1.19,-3.37,True,-0.87,Normal,1.891,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-12-19,1260.7,55.52,60.07,44.48,40.92,85,70,70,50.0,1.28,37.01,9.15,-4.55,1.79,-2.71,-3.91,True,-0.937,Normal,1.922,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-12-20,1266.1,51.47,56.02,39.86,41.25,65,70,70,50.0,1.285,45.5,9.09,-4.55,1.66,-0.67,-1.9,True,-0.544,Normal,1.641,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-12-21,1267.3,46.09,50.63,42.72,41.07,65,35,70,50.0,1.382,42.28,8.54,-4.55,1.08,-1.08,-2.01,True,-0.439,Normal,1.078,✨ Golden Cross (sell penalty),Neutral →,backfill,
2017-12-22,1275.4,35.41,39.96,38.19,41.56,40,0,70,50.0,1.422,50.7,8.83,-4.55,1.68,-1.25,-2.4,True,0.144,Normal,1.575,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-12-26,1284.1,31.3,35.84,33.49,41.56,20,0,70,50.0,1.362,65.18,8.95,-4.55,1.74,-0.2,-0.99,True,0.804,Normal,1.674,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-12-27,1287.0,31.06,35.61,31.73,41.91,20,0,70,50.0,1.445,65.96,8.99,-4.55,2.09,-0.53,0.28,True,1.063,Normal,2.0,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-12-28,1294.1,38.39,42.93,27.34,45.26,65,0,70,50.0,1.434,81.69,8.5,-4.55,2.21,-0.05,0.67,True,1.545,Normal,2.089,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2017-12-29,1306.3,31.32,35.86,20.18,10.0,65,0,70,50.0,1.328,89.42,8.59,-4.55,3.08,1.89,1.94,True,2.272,Extended,2.71,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2018-01-02,1313.7,30.33,34.88,14.27,10.0,65,0,70,50.0,1.321,91.97,8.66,-4.55,3.0,3.18,3.22,True,2.574,Extreme Extended,2.43,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2018-01-03,1316.2,30.41,34.96,14.76,10.0,65,0,70,50.0,1.408,98.14,8.47,-4.55,2.5,2.92,3.52,True,2.505,Extreme Extended,1.701,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2018-01-04,1319.4,30.2,34.75,13.47,10.0,65,0,70,50.0,1.271,98.05,7.35,-4.55,2.52,3.54,3.59,True,2.475,Extended,1.412,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2018-01-05,1320.3,30.03,34.57,12.44,10.0,65,0,70,50.0,1.259,97.84,7.35,-4.55,2.02,4.65,3.97,True,2.33,Extended,0.785,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2018-01-08,1318.6,20.55,25.1,15.6,10.0,65,0,10,50.0,0.505,95.47,5.94,-4.55,0.94,4.42,3.7,True,2.091,Extended,-0.18,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2018-01-09,1311.7,23.16,27.71,21.25,10.0,65,0,20,50.0,0.657,85.51,6.17,-4.55,-0.15,4.95,2.33,True,1.652,Normal,-0.922,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2018-01-10,1317.4,22.98,27.53,20.16,10.0,65,0,20,50.0,0.693,88.36,6.04,-4.55,0.09,5.8,2.08,True,1.823,Normal,-0.682,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2018-01-11,1320.6,22.85,27.4,19.38,10.0,65,0,20,50.0,0.746,88.01,5.47,-4.55,0.09,6.18,2.71,True,1.862,Normal,-0.613,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2018-01-12,1333.4,22.22,26.77,15.62,10.0,65,0,20,50.0,0.668,89.68,5.86,-4.55,0.99,7.66,3.1,True,2.268,Extended,-0.062,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2018-01-16,1335.4,22.37,26.92,16.51,10.0,65,0,20,50.0,0.662,88.86,5.77,-4.55,1.27,7.23,2.6,True,2.187,Extended,0.095,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2018-01-17,1338.0,22.43,26.97,16.83,10.0,65,0,20,50.0,0.686,87.9,5.7,-4.55,2.01,6.72,2.93,True,2.136,Extended,0.484,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2018-01-18,1326.0,26.34,30.88,20.3,10.0,50,0,55,50.0,1.157,74.31,6.97,-4.55,0.65,5.72,3.35,True,1.579,Normal,-0.244,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2018-01-19,1331.9,25.78,30.32,16.92,10.0,50,0,55,50.0,1.162,73.92,6.87,-4.55,0.86,5.52,4.06,True,1.713,Normal,-0.149,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2018-01-22,1330.9,21.57,26.12,21.71,10.0,20,0,55,50.0,1.194,68.14,6.95,-4.55,-0.19,5.57,3.42,True,1.593,Normal,-0.676,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2018-01-23,1335.7,23.74,28.29,19.74,10.0,20,0,70,50.0,1.248,66.87,6.94,-4.55,0.02,5.5,4.56,True,1.678,Normal,-0.509,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2018-01-24,1355.9,21.98,26.53,9.17,10.0,50,0,40,50.0,0.893,73.94,8.09,-4.55,1.34,6.99,6.12,True,2.222,Extended,0.087,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2018-01-25,1362.4,21.19,25.74,4.42,10.0,50,0,40,50.0,0.902,74.94,8.01,-4.55,2.75,6.82,6.85,True,2.259,Extended,0.68,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2018-01-26,1351.6,20.42,24.97,11.33,28.47,20,0,40,50.0,0.894,66.29,8.85,-4.55,1.48,5.26,5.97,True,1.806,Normal,0.093,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2018-01-30,1335.4,27.38,31.92,19.38,27.15,40,0,55,50.0,1.047,57.59,10.08,-4.55,0.34,3.76,5.46,True,1.252,Normal,-0.34,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2018-01-31,1339.0,24.05,28.59,19.78,26.77,20,0,55,50.0,1.099,62.72,9.68,-4.55,0.25,3.47,5.56,True,1.304,Normal,-0.374,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2018-02-01,1344.3,24.82,29.37,24.4,26.81,20,0,55,50.0,1.104,62.58,9.6,-4.55,-0.86,2.91,5.51,True,1.398,Normal,-0.824,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2018-02-02,1333.7,29.08,33.62,30.0,26.73,40,0,55,50.0,1.016,55.73,10.09,-4.55,-2.11,1.52,5.26,True,1.051,Normal,-1.208,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2018-02-05,1333.0,33.48,38.03,30.97,27.21,65,0,55,50.0,1.048,49.8,10.08,-4.55,-1.38,1.28,4.62,True,0.991,Normal,-0.815,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2018-02-06,1326.1,31.15,35.7,31.81,27.37,65,0,40,50.0,0.994,45.66,10.27,-4.55,-0.7,0.51,4.02,True,0.763,Normal,-0.49,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2018-02-07,1311.6,45.64,50.18,40.89,85.21,85,0,40,50.0,0.998,38.91,10.97,-4.55,-2.05,-0.66,3.56,True,0.332,Normal,-0.972,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2018-02-08,1316.9,44.7,49.25,40.6,84.89,65,0,55,50.0,1.094,45.95,10.91,-4.55,-2.04,-0.13,2.93,True,0.467,Normal,-0.931,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2018-02-09,1313.1,35.68,40.23,43.45,27.92,65,0,55,50.0,1.038,41.47,10.85,-4.55,-1.54,0.11,3.09,True,0.346,Normal,-0.705,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2018-02-12,1324.2,35.08,39.63,39.5,28.26,65,0,55,50.0,1.029,47.22,11.22,-4.55,-0.66,0.52,3.32,True,0.647,Normal,-0.345,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2018-02-13,1328.1,34.82,39.37,37.64,28.56,65,0,55,50.0,1.081,46.82,10.73,-4.55,0.15,0.57,3.31,True,0.73,Normal,-0.032,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2018-02-14,1355.5,25.5,30.04,16.65,28.6,65,0,20,50.0,0.703,49.84,12.92,-4.55,3.35,1.66,6.53,True,1.446,Normal,1.114,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2018-02-15,1352.1,25.89,30.43,18.65,28.96,65,0,20,50.0,0.689,45.83,12.97,-4.55,2.67,1.25,5.86,True,1.293,Normal,0.825,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2018-02-16,1353.2,22.01,26.56,19.98,29.36,40,0,20,50.0,0.7,50.7,12.49,-4.55,3.05,1.14,5.6,True,1.268,Normal,0.922,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2018-02-20,1328.8,32.25,36.8,36.83,28.97,65,0,40,50.0,0.889,47.3,14.05,-4.55,0.35,0.21,4.1,True,0.565,Normal,-0.082,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2018-02-21,1330.0,41.04,45.58,36.98,81.52,65,0,40,50.0,0.872,46.24,14.05,-4.55,0.14,-0.14,4.12,True,0.569,Normal,-0.162,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2018-02-22,1330.6,42.39,46.94,45.89,80.74,65,0,40,50.0,0.845,44.04,13.99,-4.55,-1.84,-0.02,2.69,True,0.555,Normal,-0.891,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2018-02-23,1328.2,41.9,46.45,41.57,82.1,65,0,40,50.0,0.92,47.42,12.84,-4.55,-1.77,-0.56,4.21,True,0.454,Normal,-0.839,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2018-02-26,1330.7,42.97,47.51,46.57,83.52,65,0,40,50.0,0.908,48.94,12.71,-4.55,-1.66,-1.86,3.87,True,0.499,Normal,-0.769,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2018-02-27,1315.5,50.69,55.23,57.66,83.73,65,35,40,50.0,0.937,45.46,13.0,-4.55,-1.0,-3.44,1.85,True,-0.034,Normal,-0.599,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2018-02-28,1315.5,39.22,43.76,57.08,40.5,40,35,40,50.0,0.945,51.91,12.41,-4.55,-1.09,-2.67,2.24,True,-0.087,Normal,-0.656,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2018-03-01,1302.9,44.86,49.41,65.18,41.27,65,35,40,50.0,0.867,43.61,12.71,-4.55,-2.08,-2.43,0.7,True,-0.612,Normal,-1.167,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2018-03-02,1321.1,30.62,35.17,55.85,45.15,40,0,20,50.0,0.787,53.23,13.67,-4.55,-0.53,-1.34,2.04,True,0.035,Normal,-0.419,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2018-03-05,1318.1,43.98,48.52,54.56,46.57,65,35,40,50.0,0.814,47.37,13.44,-4.55,-0.95,-1.95,2.81,True,-0.142,Normal,-0.641,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2018-03-06,1333.6,31.56,36.1,38.19,48.41,40,0,40,50.0,0.811,52.16,14.1,-4.55,1.38,-0.01,4.74,True,0.507,Normal,0.541,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2018-03-07,1326.0,40.23,44.78,44.92,48.74,85,0,40,50.0,0.808,36.3,14.12,-4.55,0.8,-0.53,3.69,True,0.101,Normal,0.189,✨ Golden Cross (sell penalty),Weak Sell,backfill,
