Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action,Golden_Cross
2018-10-01,1187.1,39.57,65.68,-26.11,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-10-02,1202.4,49.29,45.58,3.71,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-10-03,1198.3,46.15,47.81,-1.66,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2018-10-04,1197.2,49.46,43.52,5.94,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2018-10-05,1201.2,52.57,41.07,11.5,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-10-08,1184.4,39.51,65.56,-26.05,7,Bearish Continuation,SELL,,,,,,,SELL,False
2018-10-09,1187.2,39.18,65.71,-26.53,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-10-10,1189.3,39.93,65.34,-25.41,9,Resistance Rejection,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-10-11,1223.5,59.55,31.06,28.49,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-10-12,1218.1,59.23,34.79,24.44,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-10-15,1226.4,60.13,30.46,29.67,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-10-16,1227.3,60.24,30.62,29.62,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-10-17,1223.7,59.53,30.68,28.85,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-10-18,1226.5,59.23,30.91,28.32,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2018-10-19,1225.3,59.6,30.46,29.14,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2018-10-22,1221.2,58.64,35.88,22.76,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-10-23,1233.4,59.64,30.09,29.55,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2018-10-24,1227.8,59.33,30.34,28.99,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2018-10-25,1229.1,58.14,30.12,28.02,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2018-10-26,1232.5,53.13,34.66,18.47,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-10-29,1224.5,52.76,35.15,17.61,12,Dead Zone,HOLD,,,,,,,HOLD,False
2018-10-30,1222.6,57.19,35.2,21.99,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-10-31,1212.3,52.8,43.65,9.15,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-11-01,1236.0,58.26,29.41,28.85,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2018-11-02,1230.9,57.46,37.84,19.62,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-11-05,1229.8,57.3,33.15,24.15,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2018-11-06,1223.8,56.99,33.24,23.75,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2018-11-07,1226.2,53.54,37.16,16.38,12,Dead Zone,HOLD,,,,,,,HOLD,False
2018-11-08,1222.9,51.92,42.8,9.12,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-11-09,1206.4,43.98,58.56,-14.58,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-11-12,1201.3,40.65,61.86,-21.21,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-11-13,1199.2,40.67,61.8,-21.13,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-11-14,1207.9,41.38,61.07,-19.69,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-11-15,1212.8,51.26,51.17,0.09,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-11-16,1220.8,52.53,49.88,2.65,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-11-19,1223.1,53.48,47.23,6.25,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-11-20,1219.0,55.39,46.17,9.22,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-11-21,1225.8,50.16,51.38,-1.22,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-11-23,1221.0,49.14,52.39,-3.25,12,Dead Zone,HOLD,,,,,,,HOLD,False
2018-11-26,1220.2,47.12,53.59,-6.47,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-11-27,1211.2,39.99,60.74,-20.75,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-11-28,1221.4,52.67,50.93,1.74,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2018-11-29,1224.1,56.48,40.03,16.45,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-11-30,1220.2,47.38,48.15,-0.77,12,Dead Zone,HOLD,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,False
2018-12-03,1233.9,50.61,48.35,2.26,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-12-04,1241.1,46.31,40.72,5.59,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-12-06,1238.1,48.45,38.54,9.91,12,Dead Zone,HOLD,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,False
2018-12-07,1246.8,49.21,37.67,11.54,12,Dead Zone,HOLD,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,False
2018-12-10,1243.7,49.0,37.83,11.17,12,Dead Zone,HOLD,,,,,,,HOLD,False
2018-12-11,1241.9,56.0,29.76,26.24,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-12-12,1244.4,55.83,29.76,26.07,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-12-13,1242.7,55.84,29.76,26.08,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2018-12-14,1237.0,55.22,34.74,20.48,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2018-12-17,1247.4,56.05,29.31,26.74,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2018-12-18,1249.2,53.51,32.61,20.9,12,Dead Zone,HOLD,,,,,,,HOLD,False
2018-12-19,1252.1,53.63,32.7,20.93,12,Dead Zone,HOLD,,,,,,,HOLD,False
2018-12-20,1263.6,60.36,25.89,34.47,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2018-12-21,1253.8,57.43,28.08,29.35,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2018-12-24,1267.5,58.18,31.9,26.28,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2018-12-26,1269.2,63.51,26.57,36.94,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2018-12-27,1277.3,61.06,29.41,31.65,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2018-12-28,1279.9,61.26,25.06,36.2,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2018-12-31,1278.3,60.82,25.17,35.65,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2019-01-02,1281.0,58.28,26.65,31.63,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2019-01-03,1291.8,58.3,26.45,31.85,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2019-01-04,1282.7,56.97,27.52,29.45,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2019-01-07,1286.8,56.41,27.37,29.04,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2019-01-08,1283.2,56.13,27.7,28.43,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2019-01-09,1289.3,56.59,27.22,29.37,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2019-01-10,1284.7,61.09,27.16,33.93,4,Support Bounce,BUY,,,,,,,BUY,False
2019-01-11,1287.1,61.75,21.89,39.86,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2019-01-14,1289.1,56.37,27.21,29.16,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2019-01-15,1286.2,61.17,22.25,38.92,5,Oversold Recovery,BUY,,,,,,,BUY,False
2019-01-16,1291.6,61.09,22.05,39.04,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2019-01-17,1291.0,58.51,25.31,33.2,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2019-01-18,1281.3,57.13,34.47,22.66,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2019-01-22,1282.5,66.66,24.7,41.96,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-01-23,1283.1,66.57,24.8,41.77,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-01-24,1279.1,57.02,35.15,21.87,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-01-25,1297.4,70.17,12.39,57.78,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-01-28,1302.4,70.83,12.04,58.79,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-01-29,1308.2,78.3,11.96,66.34,1,Bullish Breakout,BUY,,,,,,,BUY,True
2019-01-30,1309.9,75.42,11.5,63.92,2,Bullish but Cooling,HOLD,,,,,,,HOLD,True
2019-01-31,1319.7,70.57,15.61,54.96,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-02-01,1316.9,70.23,15.96,54.27,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-02-04,1314.3,77.36,9.71,67.65,5,Oversold Recovery,BUY,,,,,,,BUY,True
2019-02-05,1314.2,72.14,14.82,57.32,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-02-06,1309.5,76.55,14.89,61.66,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-02-07,1309.4,76.31,15.09,61.22,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-02-08,1313.7,72.02,19.31,52.71,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-02-11,1307.0,76.06,15.05,61.01,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-02-12,1309.2,76.31,14.74,61.57,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-02-13,1310.8,69.03,16.58,52.45,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-02-14,1309.8,76.87,10.0,66.87,4,Support Bounce,BUY,,,,,,,BUY,True
2019-02-15,1318.1,76.78,10.13,66.65,2,Bullish but Cooling,HOLD,,,,,,,HOLD,True
2019-02-19,1340.1,73.63,13.5,60.13,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2019-02-20,1343.3,73.9,13.39,60.51,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2019-02-21,1323.5,73.45,17.25,56.2,5,Oversold Recovery,BUY,,,,,,,BUY,True
2019-02-22,1329.2,73.92,16.82,57.1,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-02-25,1325.9,71.05,19.72,51.33,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-02-26,1325.1,72.25,23.14,49.11,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-02-27,1317.7,71.37,24.03,47.34,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-02-28,1312.8,71.44,23.67,47.77,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-03-01,1296.4,55.9,42.63,13.27,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-03-04,1284.8,50.14,47.55,2.59,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-03-05,1282.0,48.43,48.62,-0.19,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-03-06,1284.9,48.58,48.29,0.29,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-03-07,1283.8,47.68,49.11,-1.43,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-03-08,1297.0,57.59,43.66,13.93,13,Cautious Bullish,HOLD,,,,,,,HOLD,True
2019-03-11,1288.8,48.78,49.95,-1.17,12,Dead Zone,HOLD,,,,,,,HOLD,True
2019-03-12,1296.3,49.28,49.26,0.02,12,Dead Zone,HOLD,,,,,,,HOLD,True
2019-03-13,1307.5,62.14,25.3,36.84,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-03-14,1293.4,51.21,49.72,1.49,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-03-15,1301.8,51.7,49.29,2.41,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-03-18,1300.3,52.16,48.81,3.35,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-03-19,1305.0,55.99,44.15,11.84,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-03-20,1300.5,43.49,52.06,-8.57,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-03-21,1306.1,58.35,40.81,17.54,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-03-22,1311.6,58.72,36.99,21.73,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-03-25,1321.9,54.14,41.51,12.63,12,Dead Zone,HOLD,,,,,,,HOLD,True
2019-03-26,1314.3,61.01,35.32,25.69,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-03-27,1309.9,67.42,41.24,26.18,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-03-28,1289.8,47.63,51.39,-3.76,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-03-29,1293.0,51.3,46.49,4.81,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-04-01,1288.4,48.0,50.63,-2.63,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-04-02,1290.0,52.26,44.21,8.05,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-04-03,1289.9,52.81,43.62,9.19,12,Dead Zone,HOLD,,,,,,,HOLD,True
2019-04-04,1289.0,52.41,43.91,8.5,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-04-05,1290.4,53.13,43.13,10.0,12,Dead Zone,HOLD,,,,,,,HOLD,True
2019-04-08,1297.1,51.8,40.49,11.31,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-04-09,1303.5,55.71,35.6,20.11,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-04-10,1309.1,61.86,29.42,32.44,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-04-11,1288.6,41.87,57.38,-15.51,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-04-12,1290.6,47.68,56.22,-8.54,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-04-15,1286.8,41.65,57.88,-16.23,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-04-16,1272.6,35.63,61.57,-25.94,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-04-17,1272.2,40.39,59.36,-18.97,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-04-18,1271.9,40.54,59.17,-18.63,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2019-04-22,1273.5,40.81,58.86,-18.05,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2019-04-23,1269.3,40.48,59.12,-18.64,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2019-04-24,1275.5,49.93,54.3,-4.37,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-04-25,1275.8,49.88,54.37,-4.49,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-04-26,1284.9,51.25,52.97,-1.72,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-04-29,1278.6,47.69,56.41,-8.72,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-04-30,1282.8,47.32,56.37,-9.05,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-05-01,1281.4,45.86,57.15,-11.29,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2019-05-02,1269.7,39.88,58.51,-18.63,14,Cautious Bearish,HOLD,,,,,,,HOLD,True
2019-05-03,1279.2,44.06,54.09,-10.03,12,Dead Zone,HOLD,,,,,,,HOLD,True
2019-05-06,1281.7,48.78,53.73,-4.95,12,Dead Zone,HOLD,,,,,,,HOLD,True
2019-05-07,1283.5,51.57,50.05,1.52,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-05-08,1279.4,46.16,50.85,-4.69,12,Dead Zone,HOLD,,,,,,,HOLD,True
2019-05-09,1283.5,51.57,49.83,1.74,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-05-10,1285.7,53.01,47.55,5.46,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-05-13,1300.1,66.68,18.9,47.78,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-05-14,1294.7,66.11,19.42,46.69,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-05-15,1296.3,69.27,16.38,52.89,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2019-05-16,1285.0,63.15,25.7,37.45,5,Oversold Recovery,BUY,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,True
2019-05-17,1274.5,58.24,35.83,22.41,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2019-05-20,1276.1,57.9,36.14,21.76,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-05-21,1272.0,52.77,44.82,7.95,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-05-22,1273.6,60.54,32.25,28.29,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-05-23,1284.8,61.5,30.97,30.53,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-05-24,1283.0,62.05,25.93,36.12,5,Oversold Recovery,BUY,,,,,,,BUY,True
2019-05-28,1276.5,56.54,45.11,11.43,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-05-29,1280.6,70.39,29.7,40.69,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-05-30,1287.1,67.14,25.69,41.45,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-05-31,1305.8,80.36,13.84,66.52,1,Bullish Breakout,BUY,,,,,,,BUY,True
2019-06-03,1322.7,81.07,12.5,68.57,1,Bullish Breakout,BUY,,,,,,,BUY,True
2019-06-04,1323.4,80.42,12.5,67.92,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-06-05,1328.3,80.9,12.02,68.88,1,Bullish Breakout,BUY,,,,,,,BUY,True
2019-06-06,1337.6,75.97,16.88,59.09,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-06-07,1341.2,72.17,19.76,52.41,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD,True
2019-06-10,1324.7,71.13,20.69,50.44,5,Oversold Recovery,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2019-06-11,1326.4,71.05,20.7,50.35,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2019-06-12,1331.9,68.46,24.04,44.42,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2019-06-13,1339.2,69.27,23.31,45.96,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-06-14,1340.1,69.3,23.73,45.57,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-06-17,1338.7,66.61,25.54,41.07,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-06-18,1346.6,64.89,27.11,37.78,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-06-19,1344.6,67.67,25.24,42.43,4,Support Bounce,BUY,,,,,,,BUY,True
2019-06-20,1392.9,73.76,18.41,55.35,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-06-21,1396.2,73.39,18.45,54.94,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-06-24,1414.3,73.62,18.35,55.27,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-06-25,1414.9,71.39,19.9,51.49,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-06-26,1411.6,73.49,18.4,55.09,4,Support Bounce,BUY,,,,,,,BUY,True
2019-06-27,1408.4,75.18,16.07,59.11,4,Support Bounce,BUY,,,,,,,BUY,True
2019-06-28,1409.7,71.47,18.73,52.74,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2019-07-01,1385.6,70.23,19.9,50.33,5,Oversold Recovery,BUY,,,,,,,BUY,True
2019-07-02,1404.6,71.25,18.82,52.43,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-07-03,1417.7,71.53,18.13,53.4,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-07-05,1396.7,74.67,14.75,59.92,5,Oversold Recovery,BUY,,,,,,,BUY,True
2019-07-08,1397.0,74.77,14.48,60.29,4,Support Bounce,BUY,,,,,,,BUY,True
2019-07-09,1397.5,75.35,13.86,61.49,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-07-10,1410.1,75.75,13.5,62.25,1,Bullish Breakout,BUY,,,,,,,BUY,True
2019-07-11,1404.3,74.38,17.93,56.45,5,Oversold Recovery,BUY,,,,,,,BUY,True
2019-07-12,1409.9,75.82,16.44,59.38,4,Support Bounce,BUY,,,,,,,BUY,True
2019-07-15,1411.4,72.51,20.65,51.86,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-07-16,1409.2,72.27,20.78,51.49,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-07-17,1421.3,75.83,16.31,59.52,1,Bullish Breakout,BUY,,,,,,,BUY,True
2019-07-18,1426.1,76.36,16.08,60.28,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-07-19,1425.1,68.69,24.6,44.09,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-07-22,1425.3,67.82,21.94,45.88,4,Support Bounce,BUY,,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD,True
2019-07-23,1420.1,67.41,25.7,41.71,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-07-24,1422.8,66.86,26.39,40.47,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-07-25,1413.9,61.43,31.95,29.48,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2019-07-26,1418.5,65.59,23.77,41.82,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-07-29,1419.6,72.1,23.69,48.41,4,Support Bounce,BUY,,,,,,,BUY,True
2019-07-30,1429.7,75.47,20.31,55.16,1,Bullish Breakout,BUY,,,,,,,BUY,True
2019-07-31,1426.1,71.61,22.85,48.76,4,Support Bounce,BUY,,,,,,,BUY,True
2019-08-01,1420.9,70.66,27.19,43.47,4,Support Bounce,BUY,,,,,,,BUY,True
2019-08-02,1445.6,82.62,12.04,70.58,1,Bullish Breakout,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,True
2019-08-05,1464.6,78.69,15.92,62.77,2,Bullish but Cooling,HOLD,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,True
2019-08-06,1472.4,78.86,15.78,63.08,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2019-08-07,1507.3,75.92,18.02,57.9,2,Bullish but Cooling,HOLD,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,True
