Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action
2026-03-06,5146.1,75.8,29.68,46.12,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2026-03-09,5091.5,75.16,30.26,44.9,5,Oversold Recovery,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2026-03-10,5224.6,77.39,24.98,52.41,1,Bullish Breakout,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2026-03-11,5160.0,76.58,29.59,46.99,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-03-12,5102.2,78.16,27.33,50.83,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2026-03-13,5061.7,59.1,57.7,1.4,11,Tug of War,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2026-03-16,5018.4,75.76,32.28,43.48,4,Support Bounce,BUY,None,,None,,None,,BUY
2026-03-17,5016.5,57.81,58.96,-1.15,11,Tug of War,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-03-18,4837.4,47.01,69.75,-22.74,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-03-19,4647.1,33.89,76.64,-42.75,6,Bearish Breakdown,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-03-20,4574.9,33.45,77.17,-43.72,6,Bearish Breakdown,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-03-22,4458.0,31.84,78.76,-46.92,8,Bearish Distribution,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-03-23,4441.2,31.23,79.37,-48.14,8,Bearish Distribution,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-03-24,4569.5,33.63,76.14,-42.51,9,Resistance Rejection,SELL,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-03-25,4504.2,33.37,76.39,-43.02,8,Bearish Distribution,SELL,None,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD
2026-03-26,4433.1,32.08,77.07,-44.99,6,Bearish Breakdown,SELL,None,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD
2026-03-27,4524.3,40.23,80.28,-40.05,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2026-03-29,4532.7,45.42,75.11,-29.69,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY
2026-03-30,4592.5,45.56,74.95,-29.39,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY
2026-03-31,4711.6,53.21,68.98,-15.77,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2026-04-01,4705.2,53.73,68.49,-14.76,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY
2026-04-02,4702.7,53.09,69.11,-16.02,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY
2026-04-05,4657.7,58.07,64.12,-6.05,11,Tug of War,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY
