Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-03-14 22:00,2166.2,51.51,56.05,54.74,76.57,60,65,10,70.0,3.785,34.4,6.86,-4.55,-0.06,6.49,True,2.151,Extended,,⚠️ Mild Reversal,,backfill,
2024-03-14 23:00,2168.7,58.71,63.25,57.67,76.85,100,65,10,70.0,3.081,54.64,7.08,-4.55,-0.01,6.47,True,2.196,Extended,,⚠️ Mild Reversal,,backfill,
2024-03-15 00:00,2168.4,62.69,62.69,55.78,75.33,100,65,10,70.0,3.104,54.05,7.08,0.0,0.01,6.36,True,2.185,Extended,,,,backfill,
2024-03-15 01:00,2173.3,65.87,65.87,64.1,76.14,100,65,20,70.0,1.576,65.07,8.01,0.0,0.38,6.54,True,2.277,Extended,,,,backfill,
2024-03-15 02:00,2172.8,57.97,57.97,65.66,77.13,50,65,20,70.0,1.564,80.54,7.75,0.0,0.48,6.5,True,2.261,Extended,,,,backfill,
2024-03-15 03:00,2171.1,60.55,60.55,60.73,77.56,70,65,20,70.0,1.532,71.81,7.84,0.0,0.3,6.41,True,2.221,Extended,,,,backfill,
2024-03-15 04:00,2173.4,61.38,61.38,64.67,78.59,70,65,20,70.0,1.611,72.82,8.02,0.0,0.41,6.47,True,2.261,Extended,,,,backfill,
2024-03-15 05:00,2175.9,61.86,61.86,65.74,80.4,70,65,20,70.0,1.618,74.52,8.18,0.0,0.51,6.56,True,2.304,Extended,,,,backfill,
2024-03-15 06:00,2173.5,66.56,66.56,63.96,80.39,100,65,20,70.0,1.608,63.51,8.36,0.0,0.25,7.73,True,2.25,Extended,,,,backfill,
2024-03-15 07:00,2171.0,65.99,65.99,60.37,80.6,100,65,20,70.0,1.61,60.09,8.52,0.0,0.12,8.09,True,2.194,Extended,,,,backfill,
2024-03-15 08:00,2165.7,60.86,65.41,53.01,84.42,100,65,20,70.0,1.825,50.38,9.19,-4.55,-0.29,8.03,True,2.083,Extended,,⚠️ Mild Reversal,,backfill,
2024-03-15 09:00,2164.0,60.85,65.4,53.13,84.24,80,65,40,70.0,1.494,47.35,8.24,-4.55,-0.55,7.77,True,2.044,Extended,,⚠️ Mild Reversal,,backfill,
2024-03-15 10:00,2168.2,69.43,69.43,57.27,84.34,100,65,40,70.0,1.348,52.4,8.8,0.0,-0.34,8.05,True,2.123,Extended,,,,backfill,
2024-03-15 11:00,2163.8,60.78,65.33,53.26,83.71,80,65,40,70.0,1.416,45.94,9.36,-4.55,-0.53,7.84,True,2.03,Extended,,⚠️ Mild Reversal,,backfill,
2024-03-15 12:00,2162.6,65.65,65.65,56.51,82.41,80,65,40,70.0,1.252,45.05,8.7,0.0,-0.48,7.88,True,2.002,Extended,,,,backfill,
2024-03-15 13:00,2160.4,60.18,64.73,54.37,84.0,60,65,55,70.0,1.189,38.5,8.78,-4.55,-0.82,7.72,True,1.954,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-15 14:00,2163.0,60.29,64.84,53.87,80.17,80,65,40,70.0,1.233,42.97,8.91,-4.55,-0.68,7.83,True,2.001,Extended,,⚠️ Mild Reversal,,backfill,
2024-03-15 15:00,2160.7,56.29,60.84,51.2,78.84,60,65,40,70.0,1.244,32.4,9.0,-4.55,-1.08,7.82,True,1.951,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-15 16:00,2159.4,58.37,62.91,49.94,77.54,60,65,55,70.0,1.164,31.69,8.86,-4.55,-1.3,7.7,True,1.921,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-17 18:00,2158.2,57.88,62.42,50.34,74.2,60,65,55,70.0,1.167,32.13,8.86,-4.55,-1.55,7.62,True,1.893,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-17 19:00,2159.7,57.81,62.36,50.91,73.23,60,65,55,70.0,1.17,30.59,8.94,-4.55,-0.99,7.73,True,1.918,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-17 20:00,2159.9,53.19,57.74,53.59,72.83,30,65,55,70.0,1.01,25.76,8.94,-4.55,-1.07,7.73,True,1.918,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-17 21:00,2155.6,52.65,57.19,47.65,75.5,30,65,55,70.0,1.062,24.36,9.33,-4.55,-1.3,7.51,True,1.83,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-17 22:00,2151.1,52.57,57.12,44.97,77.73,30,65,55,70.0,1.113,23.04,9.77,-4.55,-1.61,7.25,True,1.739,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-17 23:00,2149.7,52.47,57.01,44.37,77.71,30,65,55,70.0,1.076,25.76,9.78,-4.55,-1.57,7.22,True,1.708,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 00:00,2150.4,54.83,59.37,43.93,77.3,30,65,70,70.0,0.978,28.75,9.55,-4.55,-1.73,7.4,True,1.718,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 01:00,2150.5,54.62,59.17,44.62,75.4,30,65,70,70.0,0.895,18.28,9.56,-4.55,-1.94,7.47,True,1.717,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 02:00,2151.5,52.25,56.8,48.44,72.35,30,65,55,70.0,1.121,24.9,8.7,-4.55,-1.61,7.36,True,1.733,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 03:00,2155.6,60.71,65.25,53.9,72.63,60,65,70,70.0,0.969,37.23,9.42,-4.55,-1.3,7.48,True,1.809,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 04:00,2156.9,62.11,66.65,54.16,75.75,80,65,55,70.0,1.028,43.4,9.5,-4.55,-1.34,7.58,True,1.83,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 05:00,2158.4,62.31,66.85,54.73,76.39,80,65,55,70.0,1.031,40.94,9.39,-4.55,-1.31,7.76,True,1.856,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 06:00,2161.8,68.57,73.12,55.84,77.88,100,65,70,70.0,0.982,52.08,9.57,-4.55,-1.04,7.99,True,1.917,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 07:00,2164.6,66.41,70.96,56.47,79.29,100,65,55,70.0,1.047,59.29,9.77,-4.55,-0.97,8.24,True,1.967,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 08:00,2162.6,66.74,71.28,55.52,82.18,100,65,55,70.0,1.056,57.64,9.72,-4.55,-1.2,8.1,True,1.925,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 09:00,2160.2,68.85,73.39,52.47,82.9,100,65,70,70.0,0.885,50.84,9.13,-4.55,-1.08,7.68,True,1.874,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 10:00,2161.8,68.67,73.22,52.23,82.07,100,65,70,70.0,0.944,53.05,9.16,-4.55,-1.15,7.71,True,1.901,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 11:00,2161.9,65.44,69.99,49.02,80.92,100,65,55,70.0,1.016,61.71,8.58,-4.55,-1.02,7.86,True,1.899,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 12:00,2163.6,63.85,68.4,54.91,80.47,70,65,70,70.0,0.968,75.93,8.1,-4.55,-0.99,7.94,True,1.927,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-18 13:00,2163.6,65.48,65.48,57.72,80.17,50,65,70,70.0,0.969,80.62,8.05,0.0,-0.92,7.97,True,1.923,Normal,,,,backfill,
2024-03-18 14:00,2163.0,65.59,65.59,55.67,77.85,70,65,55,70.0,1.081,77.88,7.89,0.0,-1.15,7.88,True,1.907,Normal,,,,backfill,
2024-03-18 15:00,2163.7,65.49,65.49,55.51,77.41,70,65,55,70.0,1.092,78.45,7.68,0.0,-1.13,7.89,True,1.916,Normal,,,,backfill,
2024-03-18 16:00,2163.9,64.73,64.73,55.03,73.34,70,65,55,70.0,1.153,77.68,7.48,0.0,-1.22,7.9,True,1.915,Normal,,,,backfill,
2024-03-18 18:00,2164.6,61.73,61.73,56.93,68.46,70,65,40,70.0,1.219,73.68,7.41,0.0,-1.03,8.0,True,1.924,Normal,,,,backfill,
2024-03-18 19:00,2165.5,61.67,61.67,58.71,66.29,70,65,40,70.0,1.274,73.12,7.35,0.0,-0.94,8.02,True,1.937,Normal,,,,backfill,
2024-03-18 20:00,2164.1,68.38,68.38,54.66,65.62,100,65,55,70.0,1.196,65.41,7.39,0.0,-1.06,8.08,True,1.906,Normal,,,,backfill,
2024-03-18 21:00,2163.6,65.71,65.71,52.19,67.04,100,65,40,70.0,1.239,55.77,7.41,0.0,-1.1,7.99,True,1.892,Normal,,,,backfill,
2024-03-18 22:00,2164.2,65.15,65.15,53.55,67.36,80,65,55,70.0,1.109,48.51,6.61,0.0,-1.13,8.02,True,1.899,Normal,,,,backfill,
2024-03-18 23:00,2165.0,73.94,73.94,56.85,66.8,100,65,85,70.0,0.614,59.84,5.51,0.0,-1.01,7.98,True,1.91,Normal,,,,backfill,
2024-03-19 00:00,2163.5,73.52,73.52,55.83,65.3,100,65,85,70.0,0.615,64.6,5.53,0.0,-1.2,7.89,True,1.877,Normal,,,,backfill,
2024-03-19 01:00,2160.7,69.2,69.2,50.77,64.45,80,65,85,70.0,0.705,45.6,6.04,0.0,-1.18,7.67,True,1.821,Normal,,,,backfill,
2024-03-19 02:00,2159.7,69.22,69.22,48.35,66.95,80,65,85,70.0,0.688,41.79,6.12,0.0,-1.33,7.55,True,1.798,Normal,,,,backfill,
2024-03-19 03:00,2158.8,65.5,65.5,47.3,65.7,60,65,85,70.0,0.652,30.95,6.17,0.0,-1.2,7.55,True,1.777,Normal,,,,backfill,
2024-03-19 04:00,2156.1,58.37,58.37,43.88,71.32,30,65,70,70.0,0.872,25.49,5.84,0.0,-1.25,7.32,True,1.723,Normal,,,,backfill,
2024-03-19 05:00,2156.3,53.58,58.13,44.25,69.53,30,65,70,70.0,0.835,27.52,5.76,-4.55,-1.29,7.3,True,1.724,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 06:00,2157.4,53.79,58.33,45.64,69.37,30,65,70,70.0,0.839,29.41,5.71,-4.55,-1.14,7.05,True,1.741,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 07:00,2158.8,56.39,60.94,47.02,68.6,60,65,55,70.0,1.124,34.55,5.22,-4.55,-1.04,7.11,True,1.763,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 08:00,2160.2,51.41,55.95,50.45,70.28,60,65,20,70.0,1.567,37.21,4.88,-4.55,-1.05,7.35,True,1.786,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 09:00,2154.3,43.23,47.77,42.07,69.57,30,65,10,70.0,2.971,24.77,6.27,-4.55,-1.35,7.09,True,1.672,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 10:00,2158.0,50.94,55.48,46.98,70.92,60,65,20,70.0,1.823,37.55,6.72,-4.55,-1.15,7.09,True,1.737,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 11:00,2157.4,50.42,54.97,43.82,70.98,60,65,20,70.0,1.745,37.4,6.6,-4.55,-1.14,7.0,True,1.722,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 12:00,2157.7,50.38,54.93,43.95,70.62,60,65,20,70.0,1.773,36.63,6.61,-4.55,-0.92,6.99,True,1.724,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 13:00,2160.2,54.66,59.2,51.02,69.2,80,65,20,70.0,1.647,40.77,6.76,-4.55,-0.7,7.15,True,1.767,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 14:00,2160.1,54.01,58.55,49.48,66.83,80,65,20,70.0,1.651,43.09,6.76,-4.55,-0.27,7.14,True,1.761,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 15:00,2161.1,57.56,62.1,51.77,65.85,100,65,20,70.0,1.757,50.88,6.8,-4.55,-0.3,7.25,True,1.775,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 16:00,2160.9,57.13,61.67,50.65,64.39,100,65,20,70.0,1.691,52.73,6.77,-4.55,-0.35,7.29,True,1.768,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 18:00,2161.8,56.13,60.68,49.2,59.88,100,65,20,70.0,1.757,56.82,6.81,-4.55,-0.45,7.16,True,1.78,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 19:00,2160.1,55.41,59.96,47.17,57.59,100,65,20,70.0,1.637,59.52,6.88,-4.55,-0.02,7.13,True,1.745,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 20:00,2160.1,59.76,59.76,46.62,56.93,100,65,20,70.0,1.576,59.13,6.83,0.0,0.05,7.15,True,1.741,Normal,,,,backfill,
2024-03-19 21:00,2161.9,55.73,60.28,49.89,56.77,100,65,20,70.0,1.697,60.47,6.92,-4.55,-0.05,7.26,True,1.77,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 22:00,2162.1,55.66,60.2,49.02,57.19,100,65,20,70.0,1.718,58.13,6.92,-4.55,-0.08,7.23,True,1.77,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-19 23:00,2162.6,56.06,60.61,51.41,57.24,100,65,20,70.0,1.708,56.19,6.91,-4.55,-0.07,7.3,True,1.775,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-20 00:00,2159.8,55.12,59.67,45.24,57.78,100,65,20,70.0,1.607,66.87,7.15,-4.55,-0.12,7.09,True,1.72,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-20 01:00,2160.4,54.9,59.44,45.18,56.47,100,65,20,70.0,1.722,59.09,7.1,-4.55,-0.19,7.13,True,1.727,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-20 02:00,2159.8,55.08,59.63,45.75,57.0,100,65,20,70.0,1.73,59.09,6.83,-4.55,-0.18,7.1,True,1.712,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-20 03:00,2161.0,59.96,59.96,47.14,57.64,100,65,20,70.0,1.877,61.7,6.85,0.0,-0.21,7.05,True,1.731,Normal,,,,backfill,
2024-03-20 04:00,2158.9,56.74,56.74,46.23,59.24,80,65,20,70.0,1.853,45.26,6.99,0.0,-0.25,6.93,True,1.689,Normal,,,,backfill,
2024-03-20 05:00,2157.5,56.8,56.8,44.71,61.08,80,65,20,70.0,1.829,41.33,6.78,0.0,-0.32,6.89,True,1.66,Normal,,,,backfill,
2024-03-20 06:00,2157.1,53.41,53.41,45.78,59.68,60,65,20,70.0,1.802,36.11,6.78,0.0,-0.38,7.15,True,1.649,Normal,,,,backfill,
2024-03-20 07:00,2156.7,48.77,53.32,44.76,60.16,60,65,20,70.0,1.69,35.62,6.74,-4.55,-0.36,7.33,True,1.638,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-20 08:00,2155.9,43.32,47.87,40.66,61.55,30,65,20,70.0,1.561,29.66,6.67,-4.55,-0.42,6.74,True,1.621,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-20 09:00,2160.9,67.2,67.2,50.8,62.41,100,65,55,70.0,1.067,52.25,7.56,0.0,-0.12,6.92,True,1.708,Normal,,,,backfill,
2024-03-20 10:00,2160.1,74.99,74.99,50.44,64.52,100,65,100,70.0,0.543,50.0,6.17,0.0,-0.18,6.66,True,1.69,Normal,,,,backfill,
2024-03-20 11:00,2158.8,70.66,70.66,45.2,63.77,80,65,100,70.0,0.56,41.44,5.68,0.0,-0.46,6.58,True,1.663,Normal,,,,backfill,
2024-03-20 12:00,2160.9,71.46,71.46,50.07,63.66,80,65,100,70.0,0.597,47.0,5.85,0.0,-0.39,6.74,True,1.697,Normal,,,,backfill,
2024-03-20 13:00,2160.4,70.62,70.62,45.91,62.84,80,65,100,70.0,0.58,44.5,5.86,0.0,-0.39,6.75,True,1.684,Normal,,,,backfill,
2024-03-20 14:00,2185.6,77.44,77.44,70.84,73.77,50,100,100,70.0,0.107,80.42,18.96,0.0,0.65,7.92,True,2.133,Extended,,,,backfill,
2024-03-20 15:00,2186.0,77.93,77.93,70.82,76.77,50,100,100,70.0,0.109,80.33,18.95,0.0,0.53,7.91,True,2.134,Extended,,,,backfill,
2024-03-20 16:00,2189.6,77.82,77.82,70.28,76.63,50,100,100,70.0,0.11,82.96,19.03,0.0,0.57,7.83,True,2.192,Extended,,,,backfill,
2024-03-20 18:00,2202.9,78.68,78.68,76.28,75.79,50,100,100,70.0,0.105,86.56,20.83,0.0,1.09,8.45,True,2.422,Extended,,,,backfill,
2024-03-20 19:00,2205.8,78.22,78.22,76.36,72.97,50,100,100,70.0,0.106,90.36,20.84,0.0,1.19,8.46,True,2.466,Extended,,,,backfill,
2024-03-20 20:00,2201.2,77.41,77.41,73.45,71.01,50,100,100,70.0,0.172,85.64,21.19,0.0,0.96,8.37,True,2.376,Extended,,,,backfill,
2024-03-20 21:00,2207.2,78.23,78.23,77.23,72.12,50,100,100,70.0,0.179,87.44,21.36,0.0,1.35,8.7,True,2.474,Extended,,,,backfill,
2024-03-20 22:00,2205.6,77.4,77.4,72.14,72.23,50,100,100,70.0,0.166,85.9,21.51,0.0,1.2,8.68,True,2.437,Extended,,,,backfill,
2024-03-20 23:00,2204.8,76.65,76.65,68.57,71.32,50,100,100,70.0,0.158,85.9,21.56,0.0,1.18,8.59,True,2.415,Extended,,,,backfill,
2024-03-21 00:00,2205.5,77.1,77.1,72.6,69.98,50,100,100,70.0,0.159,84.95,21.55,0.0,1.18,8.51,True,2.419,Extended,,,,backfill,
2024-03-21 01:00,2206.7,76.05,76.05,69.5,66.82,50,100,100,70.0,0.158,86.29,21.28,0.0,1.19,8.49,True,2.432,Extended,,,,backfill,
2024-03-21 02:00,2209.4,77.13,77.13,74.72,68.07,50,100,100,70.0,0.16,88.57,21.27,0.0,1.4,8.55,True,2.471,Extended,,,,backfill,
2024-03-21 03:00,2208.7,77.24,77.24,74.53,68.93,50,100,100,70.0,0.16,87.23,21.27,0.0,1.46,8.41,True,2.451,Extended,,,,backfill,
2024-03-21 04:00,2203.5,76.42,76.42,66.83,71.67,50,100,100,70.0,0.208,81.28,21.87,0.0,1.25,8.13,True,2.352,Extended,,,,backfill,
2024-03-21 05:00,2207.8,80.85,80.85,71.91,73.18,70,100,100,70.0,0.224,73.13,21.74,0.0,1.46,8.33,True,2.419,Extended,,,,backfill,
2024-03-21 06:00,2209.8,81.27,81.27,73.59,74.05,70,100,100,70.0,0.241,73.99,21.59,0.0,1.69,8.24,True,2.446,Extended,,,,backfill,
2024-03-21 07:00,2209.6,81.23,81.23,73.02,74.34,70,100,100,70.0,0.243,71.65,21.58,0.0,1.69,8.33,True,2.434,Extended,,,,backfill,
2024-03-21 08:00,2210.0,87.13,87.13,76.66,76.15,100,100,100,70.0,0.253,60.66,21.54,0.0,1.71,8.39,True,2.433,Extended,,,,backfill,
2024-03-21 09:00,2194.1,75.38,75.38,57.17,80.1,60,100,85,70.0,0.691,37.37,24.98,0.0,0.93,7.63,True,2.152,Extended,,,,backfill,
2024-03-21 10:00,2178.4,71.85,71.85,46.89,84.22,60,100,70,70.0,0.828,30.14,27.67,0.0,0.18,6.78,True,1.876,Normal,,,,backfill,
2024-03-21 11:00,2176.4,66.81,66.81,45.61,85.28,30,100,70,70.0,0.819,21.16,27.71,0.0,0.06,6.76,True,1.837,Normal,,,,backfill,
2024-03-21 12:00,2181.9,67.91,67.91,51.33,86.1,30,100,70,70.0,0.878,29.32,27.88,0.0,0.41,7.14,True,1.927,Normal,,,,backfill,
2024-03-21 13:00,2183.0,73.18,73.18,52.75,86.31,60,100,70,70.0,0.873,31.08,27.87,0.0,0.74,7.23,True,1.941,Normal,,,,backfill,
2024-03-21 14:00,2185.1,74.61,74.61,62.36,85.28,60,100,70,70.0,0.918,32.71,27.86,0.0,0.84,7.32,True,1.972,Normal,,,,backfill,
2024-03-21 15:00,2183.7,64.54,64.54,53.72,83.51,60,100,20,70.0,1.735,30.57,21.17,0.0,0.8,7.29,True,1.943,Normal,,,,backfill,
2024-03-21 16:00,2183.3,58.67,58.67,51.4,80.6,30,100,20,70.0,1.688,27.07,21.16,0.0,1.01,7.3,True,1.932,Normal,,,,backfill,
2024-03-21 18:00,2183.1,57.09,57.09,47.01,75.55,30,100,20,70.0,1.589,27.3,20.98,0.0,0.93,7.2,True,1.924,Normal,,,,backfill,
2024-03-21 19:00,2183.6,59.19,59.19,42.92,72.24,60,100,10,70.0,2.971,30.75,18.45,0.0,0.88,7.09,True,1.927,Normal,,,,backfill,
2024-03-21 20:00,2186.9,55.05,55.05,49.14,71.15,30,100,10,70.0,2.951,29.39,18.5,0.0,0.98,7.13,True,1.978,Normal,,,,backfill,
2024-03-21 21:00,2175.4,52.57,52.57,32.49,72.91,30,100,10,70.0,3.158,21.43,19.85,0.0,0.35,6.55,True,1.779,Normal,,,,backfill,
2024-03-21 22:00,2174.4,52.62,52.62,31.78,73.95,30,100,10,70.0,3.589,21.15,19.16,0.0,0.36,6.5,True,1.758,Normal,,,,backfill,
2024-03-21 23:00,2175.2,52.87,52.87,33.24,74.0,30,100,10,70.0,3.751,21.66,19.22,0.0,0.45,6.59,True,1.768,Normal,,,,backfill,
2024-03-22 00:00,2174.9,54.45,54.45,33.49,73.2,30,100,10,80.0,3.769,29.04,19.23,0.0,0.43,6.62,True,1.759,Normal,,,,backfill,
2024-03-22 01:00,2175.5,63.47,63.47,39.14,71.68,80,100,10,80.0,3.752,45.28,19.22,0.0,0.41,6.77,True,1.765,Normal,,,,backfill,
2024-03-22 02:00,2171.5,62.29,62.29,31.87,71.88,80,100,10,80.0,3.5,42.51,19.23,0.0,0.22,6.49,True,1.694,Normal,,,,backfill,
2024-03-22 03:00,2169.9,48.14,48.14,27.97,75.86,30,65,10,80.0,3.265,29.17,18.99,0.0,0.17,6.31,True,1.663,Normal,,,,backfill,
2024-03-22 04:00,2169.3,48.19,48.19,27.07,77.08,30,65,10,80.0,3.267,25.8,18.99,0.0,0.03,6.39,True,1.649,Normal,,,,backfill,
2024-03-22 05:00,2168.0,43.5,48.05,25.49,77.8,30,65,10,80.0,3.294,18.91,18.81,-4.55,-0.02,6.25,True,1.624,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-22 06:00,2168.6,43.7,48.24,27.45,77.0,30,65,10,80.0,3.563,21.72,18.4,-4.55,-0.22,6.32,True,1.631,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-22 07:00,2167.5,43.56,48.11,28.36,75.3,30,65,10,80.0,3.301,21.17,18.21,-4.55,-0.24,6.32,True,1.609,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-22 08:00,2176.1,65.24,65.24,44.16,77.27,80,100,10,80.0,2.103,40.22,19.64,0.0,0.23,6.93,True,1.749,Normal,,,,backfill,
2024-03-22 09:00,2179.7,65.84,65.84,46.47,78.55,80,100,10,80.0,2.156,44.99,19.93,0.0,0.29,7.11,True,1.806,Normal,,,,backfill,
2024-03-22 10:00,2175.6,59.14,63.68,43.15,78.95,60,100,20,80.0,1.745,35.77,16.97,-4.55,-0.01,6.9,True,1.733,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-22 11:00,2167.9,54.88,59.43,34.2,77.38,60,65,40,80.0,1.235,39.55,13.98,-4.55,-0.26,6.66,True,1.601,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-22 12:00,2164.1,53.16,57.7,24.54,76.67,60,65,40,80.0,1.238,36.69,14.15,-4.55,-0.32,6.25,True,1.534,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-22 13:00,2160.6,52.76,57.3,21.82,77.0,60,65,40,80.0,1.225,32.37,13.56,-4.55,-0.24,6.16,True,1.473,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-22 14:00,2164.5,57.16,57.16,24.15,73.79,60,65,40,80.0,1.225,38.44,13.93,0.0,0.02,6.27,True,1.535,Normal,,,,backfill,
2024-03-22 15:00,2165.4,55.29,59.84,26.3,72.72,60,65,55,80.0,1.197,38.85,13.83,-4.55,-0.13,6.37,True,1.547,Normal,,⚠️ Mild Reversal,,backfill,
2024-03-22 16:00,2166.5,61.63,61.63,33.08,71.73,80,65,40,80.0,1.275,44.1,13.89,0.0,0.12,6.39,True,1.562,Normal,,,,backfill,
2024-03-24 18:00,2167.7,61.65,61.65,36.72,68.17,80,65,40,80.0,1.338,47.38,13.95,0.0,0.24,6.42,True,1.579,Normal,,,,backfill,
2024-03-24 19:00,2169.4,64.65,64.65,36.87,66.04,100,65,40,80.0,1.398,50.12,14.05,0.0,0.42,6.46,True,1.604,Normal,,,,backfill,
2024-03-24 20:00,2166.8,60.5,60.5,31.89,66.11,80,65,40,80.0,1.325,48.65,14.1,0.0,0.18,6.42,True,1.557,Normal,,,,backfill,
2024-03-24 21:00,2176.3,77.3,77.3,43.05,70.73,100,100,70,80.0,0.987,57.22,15.66,0.0,0.72,6.75,True,1.711,Normal,,,,backfill,
2024-03-24 22:00,2176.4,80.48,80.48,47.01,70.85,100,100,85,80.0,0.662,58.51,13.34,0.0,0.79,6.78,True,1.709,Normal,,,,backfill,
2024-03-24 23:00,2171.6,75.28,75.28,37.1,69.57,80,100,85,80.0,0.667,45.36,13.77,0.0,0.62,6.49,True,1.626,Normal,,,,backfill,
2024-03-25 00:00,2170.6,69.07,69.07,36.81,67.62,80,65,85,80.0,0.647,40.09,13.76,0.0,0.5,6.32,True,1.607,Normal,,,,backfill,
2024-03-25 01:00,2170.8,67.31,67.31,29.29,64.57,80,65,85,80.0,0.638,44.29,13.77,0.0,0.5,6.23,True,1.607,Normal,,,,backfill,
2024-03-25 02:00,2166.5,66.82,66.82,26.48,64.46,80,65,85,80.0,0.609,48.19,14.07,0.0,0.51,6.19,True,1.532,Normal,,,,backfill,
2024-03-25 03:00,2167.0,70.86,70.86,29.75,65.39,100,65,85,80.0,0.641,54.11,13.81,0.0,0.74,6.26,True,1.538,Normal,,,,backfill,
2024-03-25 04:00,2166.7,71.08,71.08,31.06,65.43,100,65,85,80.0,0.676,59.5,13.77,0.0,0.79,6.26,True,1.53,Normal,,,,backfill,
2024-03-25 05:00,2169.5,71.97,71.97,36.56,65.26,100,65,85,80.0,0.692,58.06,13.93,0.0,0.89,6.44,True,1.573,Normal,,,,backfill,
2024-03-25 06:00,2169.6,72.8,72.8,42.27,64.5,100,65,85,80.0,0.704,56.95,13.89,0.0,0.89,6.59,True,1.571,Normal,,,,backfill,
2024-03-25 07:00,2171.5,73.47,73.47,46.69,64.11,100,65,85,80.0,0.714,58.06,13.95,0.0,0.93,6.71,True,1.599,Normal,,,,backfill,
2024-03-25 08:00,2175.6,80.86,80.86,52.46,67.69,100,100,85,80.0,0.722,61.65,14.2,0.0,0.93,7.0,True,1.663,Normal,,,,backfill,
2024-03-25 09:00,2178.3,78.95,78.95,53.39,70.33,100,100,70,80.0,0.87,62.75,12.93,0.0,0.99,7.27,True,1.703,Normal,,,,backfill,
2024-03-25 10:00,2178.9,78.94,78.94,51.1,72.54,100,100,70,80.0,0.867,68.39,12.67,0.0,0.95,7.18,True,1.709,Normal,,,,backfill,
2024-03-25 11:00,2177.1,78.61,78.61,49.18,72.51,100,100,70,80.0,0.893,51.59,12.38,0.0,0.71,7.1,True,1.676,Normal,,,,backfill,
2024-03-25 12:00,2176.8,80.83,80.83,47.57,72.44,100,100,85,80.0,0.689,50.79,10.96,0.0,0.56,7.07,True,1.668,Normal,,,,backfill,
2024-03-25 13:00,2175.8,80.16,80.16,44.48,71.49,100,100,85,80.0,0.683,59.72,10.56,0.0,0.61,6.95,True,1.648,Normal,,,,backfill,
